Month,economy,remittances,ban,supply,Email,informal sector,informal market,black market,foreign currency,foreign trade,oil,loan,debt,debt(2),livestock,loans,debts,debts(2),corruption,bribes,contract,smuggle,smuggler,business,suspension,freeze,fuel,foreign,investor,tariff,warehouse,customs,customs(2),licence,shipment,shipment(2),shipment(3),money,demand,GDP,investment,restriction,employment,employment(2),employment(3),restrictions,restrictions(2),restrictions(3),unemployment,currency,labour market,market,exchange rate,tax,taxes,good,good(2),levels of production,seasonal work,seasonal work(2),temporary work,sanctions,diaspora network,diaspora,import,export,trade,local economy,trader
2019-02,0.0,0,10,4939.996290639323,5102870.209647259,0.0,0.0,0.0,0.0,0.0,15.748636859323883,9.263904034896402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.57429631245924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8716.312625250506,0.0,0.0,0.0,0.0,8351.532184158856,9110.76238271875,6833.071787039064,0.0,0.0,0.0,0.0,33217.68019093081,0.0,121798.16070007965,0.0,79400.28333729506,0.0,251434.230568101,258050.9208462089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680270.2579096667,0.0,0.0
2019-03,0.0,0,7,2659.3056949596353,5096257.688125966,0.0,0.0,0.0,0.0,0.0,17.601417666303163,7.4111232279171215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.9168666812133,0.0,0.0,0.0,284.7113244599609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6537.23446893788,3416.5358935195313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217.68019093081,0.0,121798.16070007965,0.0,66166.9027810792,0.0,258050.9208462089,258050.9208462089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728860.9906175002,0.0,0.0
2019-04,4.0,0,4,4939.996290639323,4668113.528449383,0.0,0.0,0.0,0.0,0.0,15.748636859323883,8.337513631406761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.520401483744294,0.0,0.0,284.7113244599609,0.0,0.0,0.0,249.12240890246576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6319.326653306617,0.0,0.0,2657.3056949596353,0.0,5314.6113899192715,5314.6113899192715,6073.8415884791675,0.0,0.0,0.0,10629.222779838543,55362.800318218025,0.0,132870.72076372325,0.0,66166.9027810792,0.0,317601.1333491802,317601.1333491802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218658.29718525006,0.0,583088.792494,0.0,0.0
2019-05,0.0,0,27,4179.766092079427,5613586.255194872,0.0,0.0,0.0,0.0,0.0,21.306979280261725,9.263904034896402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.32795112371824,0.0,0.0,0.0,320.300240017456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7626.7735470941925,0.0,3036.9207942395833,3416.5358935195313,0.0,6833.071787039064,12147.683176958335,6833.071787039064,0.0,0.0,0.0,0.0,33217.68019093081,0.0,99653.04057279244,0.0,52933.522224863365,0.0,238200.85001188514,251434.230568101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194362.9308313334,0.0,680270.2579096667,0.0,0.0
2019-06,0.0,0,38,1519.4603971197917,3650909.6722248257,0.0,0.0,0.0,0.0,0.0,14.822246455834243,6.484732824427481,0.0,0.0,0.0,8.897228889373775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5612044512329,0.0,0.0,0.0,213.53349334497068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4576.064128256516,0.0,0.0,0.0,0.0,4555.381191359375,3796.15099279948,3036.9207942395838,0.0,0.0,0.0,0.0,22145.12012728721,0.0,88580.48050914884,0.0,39700.14166864753,0.0,211734.08889945346,198500.7083432376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437316.59437050007,0.0,0.0
2019-07,0.0,0,24,4559.3811913593745,4920050.083419504,0.0,0.0,0.0,0.0,0.0,19.454198473282442,12.043075245365323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.45188740999348,0.0,0.0,249.1224089024658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8716.312625250506,2277.6905956796872,0.0,3416.5358935195313,0.0,6073.8415884791675,0.0,6833.071787039064,0.0,0.0,0.0,0.0,44290.24025457442,0.0,121798.16070007965,0.0,86016.97361540297,0.0,277900.9916805327,284517.6819586406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340135.1289548334,0.0,0.0
2019-08,2.0,0,7,4559.3811913593745,4244198.993229072,0.0,0.0,0.0,0.0,0.0,19.454198473282442,5.558342420937841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.6297185249837,0.0,59.31485926249185,0.0,249.12240890246576,0.0,0.0,0.0,0.0,0.0,427.06698668994136,0.0,0.0,0.0,5011.879759519041,0.0,1898.0754963997397,0.0,0.0,4555.381191359375,3796.15099279948,3796.15099279948,0.0,0.0,0.0,0.0,33217.68019093081,0.0,99653.04057279244,0.0,39700.14166864753,0.0,258050.9208462089,264667.6111243168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,0.0,631679.5252018335,0.0,0.0
2019-09,4.0,0,20,3800.1509927994794,4926676.500796849,0.0,0.0,3.2423664122137406,0.0,0.0,24.086150490730645,10.190294438386042,0.0,0.0,0.0,38.55465852061969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9853807549641,0.0,0.0,0.0,213.53349334497068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6755.142284569142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55362.800318218025,0.0,99653.04057279244,0.0,72783.59305918713,0.0,284517.6819586406,291134.3722367485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121476.83176958337,340135.1289548334,826042.4560331667,0.0,0.0
2019-10,3.0,0,11,2660.3056949596353,5696159.141065899,0.0,0.0,0.0,0.0,0.0,22.233369683751363,12.043075245365323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.657429631245925,0.0,0.0,183.87606371372473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8062.589178356718,0.0,2277.6905956796872,2277.6905956796872,0.0,0.0,4555.381191359375,0.0,0.0,0.0,0.0,0.0,55362.800318218025,0.0,132870.72076372325,0.0,86016.97361540297,0.0,304367.75279296434,297751.06251485646,0.0,0.0,0.0,0.0,194362.9308313334,0.0,0.0,0.0,242953.6635391667,534498.0597861668,0.0,0.0
2019-11,2.0,0,37,3419.5358935195313,4420402.429178719,0.0,0.0,0.0,0.0,0.0,19.454198473282442,11.116684841875681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.1909229762166,0.0,0.0,71.17783111499023,391.4780711324462,0.0,0.0,0.0,0.0,0.0,996.4896356098632,0.0,0.0,0.0,7626.7735470941925,0.0,2277.6905956796872,0.0,0.0,3796.15099279948,3796.15099279948,3796.15099279948,0.0,0.0,0.0,0.0,44290.24025457442,11072.560063643605,121798.16070007965,0.0,198500.7083432376,0.0,344067.89446161187,350684.5847397198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291544.396247,728860.9906175002,0.0,0.0
2019-12,2.0,0,4,3419.5358935195313,4326763.541586468,0.0,0.0,0.0,0.0,0.0,15.748636859323883,9.263904034896402,0.0,0.0,0.0,0.0,0.0,0.0,14.828714815622961,0.0,0.0,0.0,0.0,219.46497927121985,0.0,0.0,0.0,177.94457778747557,0.0,0.0,0.0,0.0,0.0,854.1339733798827,0.0,0.0,0.0,7844.681362725455,0.0,0.0,2277.6905956796872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217.68019093081,0.0,110725.60063643605,0.0,72783.59305918713,0.0,304367.75279296434,297751.06251485646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680270.2579096667,0.0,0.0
2020-01,2.0,0,14,1900.0754963997397,4168464.484622993,0.0,0.0,0.0,0.0,0.0,18.527808069792805,8.337513631406761,0.0,0.0,0.0,7.41435740781148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.87606371372473,0.0,0.0,47.45188740999348,213.53349334497068,0.0,0.0,0.0,0.0,0.0,569.4226489199218,0.0,0.0,0.0,8062.589178356718,0.0,1518.4603971197917,1518.4603971197917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44290.24025457442,0.0,99653.04057279244,0.0,46316.83194675545,0.0,297751.06251485646,304367.75279296434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97181.4654156667,0.0,485907.3270783334,0.0,0.0
2020-02,2.0,0,28,3419.5358935195313,4926879.123170823,0.0,0.0,0.0,0.0,0.0,17.601417666303163,12.043075245365323,0.0,0.0,0.0,0.0,0.0,0.0,23.725943704996737,0.0,0.0,0.0,0.0,183.87606371372473,0.0,0.0,0.0,284.7113244599609,0.0,0.0,0.0,0.0,0.0,854.1339733798827,0.0,0.0,0.0,9152.128256513031,2277.6905956796872,0.0,1898.0754963997397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44290.24025457442,0.0,143943.28082736686,0.0,86016.97361540297,0.0,310984.4430710723,317601.1333491802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631679.5252018335,0.0,0.0
2020-03,2.0,0,19,1900.0754963997397,3827119.0561024994,0.0,0.0,0.0,0.0,0.0,14.822246455834243,7.4111232279171215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.08160593497718,0.0,35.58891555749511,0.0,213.53349334497068,0.0,0.0,0.0,0.0,0.0,427.06698668994136,0.0,0.0,0.0,6973.050100200405,1138.8452978398436,0.0,0.0,0.0,0.0,2277.6905956796877,2277.6905956796877,0.0,0.0,0.0,0.0,22145.12012728721,0.0,99653.04057279244,11072.560063643605,33083.4513905396,0.0,258050.9208462089,271284.30140242475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,0.0,485907.3270783334,0.0,0.0
2020-04,1.0,0,4,1139.8452978398436,3909686.3836311065,0.0,0.0,0.0,0.0,0.0,16.675027262813522,6.484732824427481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86297185249837,0.0,0.0,112.69823259873452,0.0,35.58891555749511,23.72594370499674,106.76674667248534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9805.851703406819,759.2301985598958,759.2301985598958,0.0,0.0,1518.4603971197919,0.0,1518.4603971197919,0.0,0.0,0.0,0.0,22145.12012728721,0.0,66435.36038186162,0.0,13233.380556215841,0.0,244817.54028999308,244817.54028999308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242953.6635391667,0.0,0.0
2020-05,2.0,0,5,1139.8452978398436,3726860.69906093,0.0,0.0,0.0,0.0,0.0,18.527808069792805,5.558342420937841,0.0,0.0,0.0,2.9657429631245917,0.0,0.0,0.0,0.0,11.86297185249837,0.0,0.0,130.49269037748206,23.72594370499674,47.45188740999348,23.72594370499674,213.53349334497068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8498.404809619244,759.2301985598958,759.2301985598958,759.2301985598958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22145.12012728721,0.0,77507.92044550524,5536.280031821802,19850.070834323764,0.0,251434.230568101,251434.230568101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,97181.46541566668,291544.396247,0.0,0.0
2020-06,1.0,0,5,1519.4603971197917,4420405.20834993,0.0,0.0,0.0,0.0,0.0,18.527808069792805,5.558342420937841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86297185249837,0.0,0.0,130.49269037748206,23.72594370499674,47.45188740999348,23.72594370499674,142.35566222998045,0.0,0.0,0.0,0.0,0.0,284.7113244599609,0.0,0.0,0.0,7408.86573146293,1138.8452978398436,1138.8452978398436,759.2301985598958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22145.12012728721,0.0,88580.48050914884,0.0,46316.83194675545,0.0,264667.6111243168,264667.6111243168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,97181.46541566668,291544.396247,0.0,0.0
2020-07,1.0,0,4,1900.0754963997397,4585322.345177118,0.0,0.0,0.0,0.0,0.0,17.601417666303163,6.484732824427481,0.0,0.0,0.0,2.9657429631245917,0.0,0.0,5.931485926249184,0.0,17.794457778747557,0.0,0.0,154.21863408247881,0.0,118.6297185249837,23.72594370499674,213.53349334497068,0.0,0.0,0.0,0.0,0.0,284.7113244599609,0.0,0.0,0.0,8062.589178356718,759.2301985598958,1138.8452978398436,759.2301985598958,0.0,759.2301985598959,1518.4603971197919,1518.4603971197919,0.0,0.0,0.0,0.0,22145.12012728721,0.0,99653.04057279244,11072.560063643605,39700.14166864753,0.0,304367.75279296434,297751.06251485646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,242953.6635391667,0.0,0.0
2020-08,1.0,0,6,1519.4603971197917,3985418.113065975,0.0,0.0,0.0,0.0,0.0,17.601417666303163,9.263904034896402,0.0,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,0.0,17.794457778747557,0.0,0.0,142.35566222998045,0.0,35.58891555749511,23.72594370499674,142.35566222998045,0.0,0.0,71.17783111499023,0.0,0.0,284.7113244599609,0.0,0.0,0.0,6755.142284569142,1138.8452978398436,1138.8452978398436,1138.8452978398436,0.0,759.2301985598959,0.0,1518.4603971197919,0.0,0.0,0.0,0.0,22145.12012728721,0.0,88580.48050914884,0.0,39700.14166864753,0.0,264667.6111243168,264667.6111243168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,97181.46541566668,291544.396247,0.0,0.0
2020-09,1.0,0,5,1900.0754963997397,3827120.0561024994,0.0,0.0,0.0,0.0,0.0,19.454198473282442,5.558342420937841,0.0,0.0,1.4828714815622959,2.9657429631245917,0.0,0.0,5.931485926249184,2.965742963124592,17.794457778747557,0.0,0.0,148.28714815622962,0.0,23.72594370499674,23.72594370499674,177.94457778747557,0.0,0.0,0.0,47.45188740999349,0.0,284.7113244599609,0.0,0.0,0.0,6537.23446893788,379.6150992799479,1138.8452978398436,759.2301985598958,0.0,0.0,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,22145.12012728721,0.0,88580.48050914884,5536.280031821802,39700.14166864753,0.0,238200.85001188514,244817.54028999308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,145772.1981235,388725.8616626667,0.0,0.0
2020-10,1.0,0,4,1900.0754963997397,3985419.5026515797,0.0,0.0,0.0,0.0,0.0,16.675027262813522,5.558342420937841,0.0,0.0,0.0,2.9657429631245917,0.0,0.0,0.0,0.0,11.86297185249837,0.0,0.0,136.42417630373126,0.0,23.72594370499674,23.72594370499674,177.94457778747557,0.0,0.0,0.0,0.0,0.0,569.4226489199218,0.0,0.0,0.0,6537.23446893788,379.6150992799479,1138.8452978398436,759.2301985598958,0.0,759.2301985598959,0.0,0.0,0.0,0.0,0.0,0.0,22145.12012728721,0.0,88580.48050914884,11072.560063643605,46316.83194675545,0.0,211734.08889945346,211734.08889945346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24295.366353916674,97181.46541566668,291544.396247,0.0,0.0
2020-11,1.0,0,4,1900.0754963997397,3485992.535397637,0.0,0.0,0.0,0.0,0.0,19.454198473282442,6.484732824427481,0.0,0.0,0.0,2.9657429631245917,0.0,0.0,0.0,0.0,17.794457778747557,0.0,0.0,142.35566222998045,0.0,23.72594370499674,11.86297185249837,106.76674667248534,0.0,0.0,0.0,0.0,0.0,427.06698668994136,0.0,0.0,0.0,5665.6032064128285,759.2301985598958,759.2301985598958,0.0,0.0,759.2301985598959,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,22145.12012728721,0.0,88580.48050914884,11072.560063643605,86016.97361540297,0.0,271284.30140242475,271284.30140242475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24295.366353916674,97181.46541566668,340135.1289548334,0.0,0.0
2020-12,1.0,0,4,2279.6905956796872,3650911.061810431,0.0,0.0,0.0,0.0,0.0,17.601417666303163,6.484732824427481,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,2.965742963124592,0.0,5.931485926249185,0.0,0.0,130.49269037748206,0.0,0.0,11.86297185249837,142.35566222998045,23.72594370499674,0.0,0.0,47.45188740999349,47.45188740999349,284.7113244599609,0.0,0.0,0.0,5011.879759519041,759.2301985598958,759.2301985598958,759.2301985598958,0.0,0.0,0.0,759.2301985598959,0.0,0.0,0.0,0.0,22145.12012728721,0.0,88580.48050914884,0.0,33083.4513905396,0.0,244817.54028999308,244817.54028999308,0.0,0.0,0.0,0.0,0.0,0.0,24295.366353916674,48590.73270783335,97181.46541566668,340135.1289548334,0.0,0.0
2021-01,1.0,0,15,1519.4603971197917,3985419.5026515797,0.0,0.0,0.0,0.0,0.0,18.527808069792805,7.4111232279171215,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,0.0,0.0,11.86297185249837,0.0,0.0,142.35566222998045,0.0,0.0,23.72594370499674,284.7113244599609,0.0,0.0,0.0,0.0,0.0,284.7113244599609,0.0,0.0,0.0,5229.787575150303,759.2301985598958,1518.4603971197917,759.2301985598958,0.0,759.2301985598959,0.0,759.2301985598959,0.0,0.0,0.0,1518.4603971197919,22145.12012728721,0.0,121798.16070007965,0.0,33083.4513905396,0.0,224967.4694556693,224967.4694556693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,437316.59437050007,0.0,0.0
2021-02,2.0,0,32,2279.6905956796872,4085896.7675087806,0.0,0.0,0.0,0.0,0.0,17.601417666303163,10.190294438386042,0.0,0.0,0.0,2.9657429631245917,0.0,0.0,0.0,0.0,23.72594370499674,0.0,0.0,166.08160593497718,0.0,35.58891555749511,0.0,177.94457778747557,0.0,0.0,0.0,0.0,0.0,427.06698668994136,0.0,0.0,0.0,6319.326653306617,759.2301985598958,1518.4603971197917,1138.8452978398436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22145.12012728721,0.0,110725.60063643605,5536.280031821802,39700.14166864753,0.0,251434.230568101,251434.230568101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,97181.46541566668,534498.0597861668,0.0,0.0
2021-03,1.0,0,23,2279.6905956796872,3733478.778924643,0.0,0.0,0.0,0.0,0.0,20.380588876772084,8.337513631406761,0.0,0.0,1.4828714815622959,2.9657429631245917,0.0,0.0,0.0,0.0,23.72594370499674,0.0,0.0,154.21863408247881,23.72594370499674,35.58891555749511,11.86297185249837,106.76674667248534,0.0,0.0,0.0,0.0,0.0,284.7113244599609,0.0,0.0,0.0,7190.957915831667,759.2301985598958,759.2301985598958,1138.8452978398436,0.0,759.2301985598959,0.0,0.0,0.0,0.0,0.0,0.0,22145.12012728721,0.0,88580.48050914884,0.0,33083.4513905396,0.0,244817.54028999308,238200.85001188514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,97181.46541566668,437316.59437050007,0.0,0.0
2021-04,1.0,0,29,2279.6905956796872,3744552.7285738923,0.0,0.0,0.0,0.0,0.0,17.601417666303163,7.4111232279171215,1.4828714815622959,2.9657429631245917,0.0,5.9314859262491835,0.0,0.0,0.0,0.0,23.72594370499674,0.0,0.0,166.08160593497718,0.0,47.45188740999348,35.58891555749511,142.35566222998045,23.72594370499674,0.0,71.17783111499023,0.0,0.0,284.7113244599609,0.0,0.0,0.0,7408.86573146293,759.2301985598958,759.2301985598958,1138.8452978398436,0.0,1518.4603971197919,1518.4603971197919,0.0,0.0,0.0,0.0,0.0,22145.12012728721,0.0,77507.92044550524,0.0,39700.14166864753,0.0,211734.08889945346,211734.08889945346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,145772.1981235,388725.8616626667,0.0,0.0
2021-05,1.0,0,43,1519.4603971197917,3650911.061810431,0.0,0.0,0.0,0.0,0.0,18.527808069792805,7.4111232279171215,0.0,1.4828714815622959,0.0,1.4828714815622959,0.0,0.0,0.0,0.0,23.72594370499674,0.0,0.0,154.21863408247881,11.86297185249837,47.45188740999348,23.72594370499674,142.35566222998045,0.0,0.0,0.0,0.0,0.0,284.7113244599609,0.0,0.0,0.0,7190.957915831667,759.2301985598958,1138.8452978398436,1518.4603971197917,0.0,0.0,0.0,759.2301985598959,0.0,0.0,0.0,1518.4603971197919,22145.12012728721,0.0,88580.48050914884,5536.280031821802,39700.14166864753,0.0,218350.77917756137,218350.77917756137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,97181.46541566668,437316.59437050007,0.0,0.0
2021-06,1.0,0,8,1900.0754963997397,3392133.35040415,0.0,0.0,0.0,0.0,0.0,19.454198473282442,6.484732824427481,1.4828714815622959,2.9657429631245917,0.0,2.9657429631245917,0.0,0.0,0.0,0.0,23.72594370499674,0.0,0.0,148.28714815622962,0.0,47.45188740999348,23.72594370499674,106.76674667248534,0.0,0.0,142.35566222998045,0.0,0.0,284.7113244599609,0.0,0.0,0.0,8498.404809619244,759.2301985598958,1138.8452978398436,759.2301985598958,0.0,0.0,759.2301985598959,0.0,0.0,0.0,0.0,0.0,22145.12012728721,0.0,99653.04057279244,0.0,52933.522224863365,0.0,231584.15973377723,231584.15973377723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24295.366353916674,97181.46541566668,388725.8616626667,0.0,0.0
2021-07,1.0,0,64,1900.0754963997397,3133575.936399105,0.0,0.0,0.0,0.0,0.0,19.454198473282442,6.484732824427481,0.0,0.0,1.4828714815622959,4.448614444686887,0.0,0.0,0.0,0.0,23.72594370499674,0.0,0.0,154.21863408247881,0.0,59.31485926249185,23.72594370499674,142.35566222998045,0.0,0.0,0.0,0.0,0.0,284.7113244599609,0.0,0.0,0.0,8062.589178356718,759.2301985598958,759.2301985598958,1138.8452978398436,0.0,0.0,759.2301985598959,0.0,0.0,1518.4603971197919,0.0,0.0,22145.12012728721,0.0,66435.36038186162,0.0,33083.4513905396,0.0,224967.4694556693,224967.4694556693,0.0,0.0,0.0,506116.654545455,0.0,0.0,0.0,48590.73270783335,97181.46541566668,340135.1289548334,0.0,0.0
2021-08,1.0,0,35,2279.6905956796872,3309565.6332899374,0.0,0.0,0.0,0.0,0.0,17.601417666303163,8.337513631406761,0.0,0.0,0.0,4.448614444686887,0.0,0.0,2.965742963124592,0.0,29.657429631245925,0.0,0.0,225.39646519746904,11.86297185249837,23.72594370499674,23.72594370499674,142.35566222998045,47.45188740999348,0.0,0.0,0.0,94.90377481998698,427.06698668994136,0.0,0.0,0.0,6755.142284569142,1138.8452978398436,759.2301985598958,1138.8452978398436,0.0,1518.4603971197919,0.0,0.0,0.0,0.0,0.0,0.0,22145.12012728721,0.0,88580.48050914884,5536.280031821802,46316.83194675545,0.0,224967.4694556693,224967.4694556693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,145772.1981235,485907.3270783334,0.0,0.0
2021-09,1.0,0,38,2279.6905956796872,3227217.2135769613,0.0,0.0,0.0,0.0,0.0,16.675027262813522,7.4111232279171215,2.9657429631245917,2.9657429631245917,1.4828714815622959,4.448614444686887,0.0,0.0,0.0,0.0,23.72594370499674,0.0,0.0,201.6705214924723,0.0,23.72594370499674,11.86297185249837,249.12240890246576,0.0,0.0,142.35566222998045,0.0,0.0,427.06698668994136,0.0,0.0,0.0,8062.589178356718,2277.6905956796872,1138.8452978398436,1518.4603971197917,0.0,1518.4603971197919,1518.4603971197919,0.0,0.0,0.0,0.0,0.0,22145.12012728721,0.0,99653.04057279244,0.0,52933.522224863365,0.0,211734.08889945346,211734.08889945346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,48590.73270783334,534498.0597861668,0.0,0.0
2021-10,1.0,0,71,1900.0754963997397,3151266.5763264615,0.0,0.0,0.0,0.0,0.0,16.675027262813522,6.484732824427481,0.0,0.0,0.0,2.9657429631245917,0.0,0.0,0.0,0.0,17.794457778747557,0.0,0.0,183.87606371372473,0.0,0.0,35.58891555749511,177.94457778747557,0.0,0.0,0.0,0.0,0.0,284.7113244599609,0.0,0.0,0.0,6973.050100200405,1898.0754963997397,1138.8452978398436,1138.8452978398436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22145.12012728721,0.0,88580.48050914884,0.0,59550.212502971284,0.0,224967.4694556693,231584.15973377723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97181.4654156667,97181.46541566668,534498.0597861668,0.0,0.0
2021-11,1.0,0,90,3039.9207942395833,3903068.3037673933,0.0,0.0,0.0,0.0,0.0,23.159760087241004,8.337513631406761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72594370499674,0.0,0.0,189.80754963997393,0.0,0.0,47.45188740999348,213.53349334497068,0.0,0.0,0.0,0.0,0.0,427.06698668994136,0.0,0.0,0.0,6537.23446893788,1138.8452978398436,759.2301985598958,1138.8452978398436,0.0,1518.4603971197919,0.0,0.0,0.0,0.0,0.0,0.0,22145.12012728721,0.0,88580.48050914884,0.0,105867.04444972673,0.0,291134.3722367485,297751.06251485646,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,48590.73270783335,0.0,437316.59437050007,0.0,0.0
2021-12,2.0,0,19,1520.4603971197917,2892709.1623214176,0.0,0.0,0.0,0.0,0.0,19.454198473282442,8.337513631406761,0.0,2.9657429631245917,4.448614444686887,2.9657429631245917,0.0,0.0,0.0,0.0,35.58891555749511,0.0,0.0,177.94457778747557,0.0,0.0,35.58891555749511,177.94457778747557,0.0,0.0,0.0,94.90377481998698,0.0,427.06698668994136,0.0,0.0,0.0,7844.681362725455,1138.8452978398436,1518.4603971197917,1518.4603971197917,0.0,1518.4603971197919,0.0,1518.4603971197919,0.0,0.0,0.0,0.0,33217.68019093081,0.0,88580.48050914884,0.0,46316.83194675545,0.0,258050.9208462089,258050.9208462089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,97181.46541566668,583088.792494,0.0,0.0
2022-01,1.0,0,26,2279.6905956796872,3392353.647805386,0.0,0.0,0.0,0.0,0.0,17.601417666303163,8.337513631406761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72594370499674,0.0,0.0,166.08160593497718,0.0,23.72594370499674,23.72594370499674,177.94457778747557,0.0,0.0,0.0,0.0,0.0,711.7783111499024,0.0,0.0,0.0,7408.86573146293,1138.8452978398436,1518.4603971197917,0.0,0.0,1518.4603971197919,1518.4603971197919,1518.4603971197919,0.0,0.0,0.0,0.0,22145.12012728721,0.0,88580.48050914884,0.0,52933.522224863365,0.0,277900.9916805327,271284.30140242475,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,72886.09906175002,145772.1981235,437316.59437050007,0.0,0.0
