Category: All categories

Month,সার্ভিস: (Chittagong Division),যোগাযোগ: (Chittagong Division),বিদ্যুৎ লাইন: (Chittagong Division),মদ বিক্রয়কেন্দ্র: (Chittagong Division),Email: (Chittagong Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,78
2011-02,0,0,0,0,99
2011-03,0,0,0,0,63
2011-04,0,0,0,0,73
2011-05,0,0,0,0,73
2011-06,0,0,0,0,72
2011-07,0,0,0,0,70
2011-08,0,0,0,0,65
2011-09,0,0,0,0,57
2011-10,0,0,0,0,68
2011-11,0,0,0,0,68
2011-12,0,0,0,0,58
2012-01,0,0,0,0,72
2012-02,0,0,0,0,75
2012-03,0,0,0,0,56
2012-04,0,0,0,0,41
2012-05,0,0,0,0,53
2012-06,0,0,0,0,92
2012-07,0,0,0,0,83
2012-08,0,0,0,0,51
2012-09,0,0,0,0,68
2012-10,0,0,0,0,55
2012-11,0,0,0,0,58
2012-12,0,0,0,0,59
2013-01,0,0,0,0,67
2013-02,0,0,0,0,70
2013-03,0,0,0,0,60
2013-04,0,0,0,0,58
2013-05,0,0,0,0,69
2013-06,0,0,0,0,69
2013-07,0,0,0,0,69
2013-08,0,0,0,0,79
2013-09,0,0,0,0,54
2013-10,0,0,0,0,61
2013-11,0,0,0,0,65
2013-12,0,0,0,0,64
2014-01,0,0,0,0,74
2014-02,0,0,0,0,85
2014-03,0,0,0,0,74
2014-04,0,0,0,0,45
2014-05,0,0,0,0,39
2014-06,0,0,0,0,33
2014-07,0,0,0,0,34
2014-08,0,0,0,0,41
2014-09,0,0,0,0,36
2014-10,0,0,0,0,37
2014-11,0,0,0,0,41
2014-12,0,0,0,0,45
2015-01,0,0,0,0,42
2015-02,0,0,0,0,47
2015-03,0,0,0,0,45
2015-04,0,0,0,0,40
2015-05,0,0,0,0,34
2015-06,0,0,0,0,41
2015-07,0,0,0,0,41
2015-08,0,0,0,0,51
2015-09,0,0,0,0,43
2015-10,0,0,0,0,49
2015-11,0,0,0,0,45
2015-12,0,0,0,0,70
2016-01,0,0,0,0,39
2016-02,0,0,0,0,33
2016-03,1,1,0,0,25
2016-04,1,2,0,0,27
2016-05,0,0,0,0,31
2016-06,2,0,0,0,41
2016-07,0,0,0,0,31
2016-08,2,0,0,0,32
2016-09,0,0,0,0,33
2016-10,0,0,0,0,36
2016-11,0,0,0,0,38
2016-12,2,2,0,0,40
2017-01,0,0,0,0,32
2017-02,0,2,0,0,38
2017-03,0,2,0,0,33
2017-04,0,3,0,0,34
2017-05,0,2,0,0,28
2017-06,2,0,0,0,28
2017-07,0,2,0,0,28
2017-08,2,2,0,0,30
2017-09,2,2,0,0,32
2017-10,4,3,0,0,35
2017-11,3,3,0,0,42
2017-12,4,0,0,0,31
2018-01,5,2,0,0,36
2018-02,3,5,0,0,35
2018-03,7,3,0,0,37
2018-04,7,2,0,0,39
2018-05,4,4,0,0,37
2018-06,6,1,0,0,32
2018-07,7,2,0,0,33
2018-08,9,3,0,0,40
2018-09,7,3,0,0,40
2018-10,5,4,0,0,38
2018-11,5,3,0,0,38
2018-12,7,2,0,0,29
2019-01,6,3,0,0,32
2019-02,6,4,0,0,37
2019-03,8,3,0,0,48
2019-04,11,3,0,0,46
2019-05,11,2,0,0,43
2019-06,7,2,0,0,34
2019-07,7,5,0,0,41
2019-08,8,4,0,0,45
2019-09,9,5,0,0,47
2019-10,9,5,0,0,49
2019-11,9,5,0,0,44
2019-12,10,3,0,0,32
2020-01,9,3,0,0,34
2020-02,14,6,0,0,47
2020-03,9,4,0,0,48
2020-04,7,3,0,0,49
2020-05,12,4,0,0,46
2020-06,18,3,0,0,54
2020-07,16,4,0,0,57
2020-08,15,3,0,0,50
2020-09,16,5,0,0,51
2020-10,16,4,0,0,43
2020-11,14,100,0,0,37
2020-12,15,10,0,0,37
2021-01,15,6,0,0,34
2021-02,15,6,0,0,35
2021-03,14,6,0,0,40
2021-04,14,4,0,0,38
2021-05,17,5,1,0,35
2021-06,16,13,0,0,40
2021-07,11,5,0,0,34
2021-08,14,24,0,0,38
2021-09,15,18,0,0,37
2021-10,14,12,0,0,40
2021-11,13,5,0,0,72
2021-12,13,5,0,0,30
2022-01,12,5,0,0,37
2022-02,11,7,0,0,43
2022-03,14,10,0,0,52
2022-04,15,6,0,0,56
2022-05,11,6,0,0,58
2022-06,15,11,0,0,64
2022-07,12,5,0,0,49
2022-08,14,7,0,0,59
2022-09,14,6,0,0,58
2022-10,11,6,0,0,54
2022-11,11,7,0,0,58
2022-12,11,6,0,0,32
2023-01,13,7,0,0,35
2023-02,13,8,0,0,37
2023-03,13,8,0,0,42
2023-04,14,5,0,0,38
2023-05,14,10,0,0,49
2023-06,17,13,<1,0,46
2023-07,15,5,0,0,36
2023-08,14,7,0,0,46
2023-09,12,7,0,0,39
2023-10,11,7,0,0,38
2023-11,11,12,0,0,40
2023-12,12,5,0,0,31
2024-01,12,8,0,0,32
2024-02,11,10,0,0,33
2024-03,13,7,0,0,33
2024-04,12,4,0,0,25
2024-05,11,7,0,0,31
2024-06,12,7,0,0,26
2024-07,11,6,0,0,30
2024-08,9,5,0,0,29
2024-09,11,9,0,0,35
2024-10,11,8,0,0,34
2024-11,12,11,0,<1,35
2024-12,12,7,<1,0,29
2025-01,12,7,0,0,29
2025-02,13,11,0,0,30
2025-03,13,6,0,0,32
2025-04,11,9,0,0,32
2025-05,12,9,0,0,35
2025-06,12,6,0,0,33
2025-07,11,11,0,0,29
2025-08,12,8,0,0,33
2025-09,11,8,<1,0,32
