Month,restriction,employment,employment(2),employment(3),Email,debt,debt(2),livestock,loans,debts,debts(2),corruption,bribes,contract,smuggle,smuggler,business,suspension,freeze,fuel,foreign,investor,tariff,warehouse,customs,customs(2),licence,shipment,shipment(2),shipment(3),money,restrictions,restrictions(2),restrictions(3),unemployment,currency,labour market,market,exchange rate,economy,remittances,ban,supply,tax,taxes,good,good(2),levels of production,seasonal work,seasonal work(2),temporary work,sanctions,diaspora network,diaspora,import,export,trade,local economy,trader,informal sector,informal market,black market,foreign currency,foreign trade,oil,loan,demand,GDP,investment
2020-11,0.0,0,0,0.0,8231127.33059693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.80426599749057,0.0,47.999999999999986,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.0560509554125,0.0,0.0,0.0,0.0,7533.86519944979,0.0,32395.620357634096,0.0,4106.556701030926,0.0,12319.670103092778,1318626.870411407,56629.35056542808,0.0,148652.0452342487,152191.37964458796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232343.611309359,923728.3908866312,0.0,786248.2542056071,0.0
2020-12,0.0,0,0,0.0,10670076.305585675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.54203262233375,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.778343949043,0.0,0.0,0.0,0.0,7533.86519944979,0.0,37669.32599724895,0.0,0.0,0.0,12319.670103092778,925502.7433086034,21236.00646203553,0.0,141573.3764135702,138034.04200323095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232343.611309359,1077683.1227010698,786248.2542056071,0.0,0.0
2021-01,0.0,5,0,0.0,9353713.349185336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.475533249686322,0.0,0.0,134.22208281053952,47.999999999999986,55.999999999999986,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6628.361783439489,0.0,0.0,0.0,0.0,6780.478679504811,0.0,39929.485557083884,0.0,0.0,0.0,73918.02061855666,1322733.4271124378,21236.00646203553,0.0,134494.7075928917,130955.37318255244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694207.8067526743,846751.024979412,0.0,1048331.0056074761,0.0
2021-02,0.0,0,0,0.0,8153975.534116463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.435382685069,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5407.347770700636,0.0,0.0,0.0,0.0,6780.478679504811,0.0,47463.35075653368,0.0,8213.113402061852,0.0,172475.3814432989,1982046.8623181414,21236.00646203553,0.0,127416.03877221319,127416.03877221319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386298.3431237973,692796.2931649734,0.0,0.0,0.0
2021-03,0.0,0,0,0.0,10223413.52119783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.58218318695106,0.0,0.0,155.69761606022584,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5407.347770700636,0.0,0.0,0.0,0.0,6780.478679504811,0.0,36162.55295735899,0.0,8213.113402061852,0.0,114983.58762886593,790354.810906638,17696.672051696274,0.0,106180.03231017766,109719.3667205169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617230.440845455,1154660.488608289,0.0,0.0,0.0
2021-04,0.0,0,0,0.0,9090413.084805984,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,32.21329987452948,0.0,0.0,144.95984943538267,55.999999999999986,47.999999999999986,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5930.639490445858,0.0,0.0,0.0,0.0,7533.86519944979,0.0,24861.755158184307,0.0,0.0,0.0,168368.82474226796,0.0,14157.33764135702,0.0,81404.69143780287,81404.69143780287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155366.2454021396,923728.3908866312,0.0,0.0,917289.6299065416
2021-05,0.0,0,0,0.0,8899404.673686123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.475533249686322,0.0,0.0,134.22208281053952,0.0,55.999999999999986,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6802.792356687896,0.0,0.0,0.0,0.0,6780.478679504811,0.0,33149.00687757908,0.0,0.0,0.0,250499.9587628865,1056544.1190095379,21236.00646203553,0.0,109719.3667205169,106180.03231017766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232343.611309359,923728.3908866312,0.0,655206.8785046726,0.0
2021-06,0.0,0,0,0.0,10938236.513186006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.58218318695106,0.0,0.0,155.69761606022584,0.0,39.99999999999999,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9942.542675159233,0.0,0.0,0.0,0.0,7533.86519944979,0.0,39929.485557083884,0.0,8213.113402061852,0.0,36959.01030927833,1187585.4947104724,17696.672051696274,0.0,109719.3667205169,109719.3667205169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309320.977216578,923728.3908866312,1048331.0056074761,655206.8785046726,0.0
2021-07,0.0,0,0,0.0,8414489.850605423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.844416562107902,0.0,0.0,161.0664993726474,0.0,55.999999999999986,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7326.084076433119,0.0,0.0,0.0,0.0,6027.092159559832,0.0,29382.074277854183,0.0,0.0,0.0,394229.4432989689,1056544.1190095379,14157.33764135702,0.0,120337.36995153467,120337.36995153467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694207.8067526743,923728.3908866312,524165.50280373805,0.0,786248.2542056071
2021-08,0.0,0,0,0.0,8413736.464085476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.17314930991216,0.0,0.0,0.0,120.0,0.0,0.0,287.99999999999994,0.0,0.0,0.0,0.0,0.0,0.0,7151.653503184712,0.0,0.0,0.0,0.0,5273.705639614853,0.0,28628.687757909203,0.0,4106.556701030926,0.0,151942.59793814426,794461.367607669,21236.00646203553,0.0,127416.03877221319,123876.70436187393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309320.977216578,923728.3908866312,0.0,0.0,655206.8785046726
2021-09,0.0,0,0,0.0,7439157.911011601,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,26.844416562107902,0.0,0.0,187.9109159347553,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6802.792356687896,0.0,0.0,0.0,0.0,6780.478679504811,0.0,36915.93947730397,0.0,4106.556701030926,0.0,176581.93814432982,925502.7433086034,14157.33764135702,0.0,106180.03231017766,109719.3667205169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309320.977216578,846751.024979412,786248.2542056071,0.0,0.0
2021-10,0.0,0,0,0.0,6401263.584296931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.844416562107902,0.0,0.0,150.32873274780425,0.0,0.0,39.99999999999999,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5232.917197452228,0.0,0.0,0.0,0.0,5273.705639614853,0.0,30135.46079779916,0.0,4106.556701030926,0.0,344950.7628865978,925502.7433086034,21236.00646203553,0.0,123876.70436187393,116798.03554119542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078388.8794949201,692796.2931649734,655206.8785046726,786248.2542056071,0.0
2021-11,0.0,0,0,0.0,9353713.349185336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.475533249686322,0.0,0.0,139.5909661229611,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4186.333757961782,0.0,0.0,0.0,0.0,6780.478679504811,0.0,35409.16643741402,0.0,8213.113402061852,0.0,410655.6701030926,1187585.4947104724,38932.67851373181,0.0,113258.70113085616,116798.03554119542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079094.6362887705,461864.1954433156,917289.6299065416,655206.8785046726,655206.8785046726
2021-12,0.0,0,0,0.0,6665317.235196229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.80426599749057,0.0,0.0,0.0,192.0,0.0,0.0,0.0,223.99999999999994,0.0,0.0,0.0,0.0,0.0,6628.361783439489,0.0,0.0,0.0,0.0,4520.3191196698735,0.0,36915.93947730397,0.0,0.0,0.0,86237.69072164944,1715857.5542152415,28314.67528271404,0.0,134494.7075928917,138034.04200323095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386298.3431237973,1000705.7567938505,655206.8785046726,786248.2542056071,917289.6299065416
2022-01,0.0,0,0,0.0,7962967.1229966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,150.32873274780425,0.0,0.0,39.99999999999999,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5756.20891719745,0.0,0.0,0.0,0.0,7533.86519944979,0.0,29382.074277854183,0.0,4106.556701030926,0.0,110877.030927835,1322733.4271124378,17696.672051696274,0.0,109719.3667205169,109719.3667205169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,463487.0192460753,0.0,1693502.049958824,846751.024979412,655206.8785046726,786248.2542056071,786248.2542056071
2022-02,3.0,0,0,0.0,9353713.349185336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.475533249686322,0.0,0.0,166.435382685069,0.0,31.999999999999993,0.0,144.0,0.0,0.0,0.0,0.0,0.0,383.9999999999999,0.0,0.0,0.0,5930.639490445858,0.0,0.0,0.0,0.0,6780.478679504811,0.0,28628.687757909203,0.0,4106.556701030926,0.0,110877.030927835,1056544.1190095379,21236.00646203553,0.0,116798.03554119542,116798.03554119542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24575.99999999999,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155366.2454021396,923728.3908866312,655206.8785046726,655206.8785046726,0.0
2022-03,0.0,2,2,4.0,9878275.947690282,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,32.21329987452948,0.0,0.0,214.75533249686322,23.999999999999993,39.99999999999999,0.0,192.0,0.0,0.0,0.0,0.0,0.0,671.9999999999998,0.0,0.0,0.0,6105.070063694266,0.0,0.0,0.0,1023.9999999999995,6027.092159559832,0.0,27121.914718019245,0.0,8213.113402061852,0.0,205327.8350515463,1187585.4947104724,21236.00646203553,3539.334410339255,113258.70113085616,109719.3667205169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32767.999999999985,142494.17886178856,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309320.977216578,1000705.7567938505,917289.6299065416,1310413.757009345,786248.2542056071
2022-04,0.0,0,0,4.0,10550659.847480506,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,171.80426599749057,0.0,79.99999999999999,39.99999999999999,216.0,0.0,0.0,0.0,0.0,0.0,287.9999999999999,0.0,0.0,0.0,5581.778343949043,0.0,0.0,0.0,0.0,7533.86519944979,0.0,26368.528198074266,0.0,4106.556701030926,0.0,164262.26804123702,925502.7433086034,14157.33764135702,0.0,116798.03554119542,116798.03554119542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32767.999999999985,142494.17886178856,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001411.513587701,769773.6590721926,393124.12710280356,917289.6299065416,655206.8785046726
2022-05,0.0,0,0,0.0,10938236.513186006,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.737766624843161,0.0,0.0,134.22208281053952,0.0,55.999999999999986,23.999999999999993,144.0,0.0,0.0,0.0,0.0,0.0,575.9999999999998,0.0,0.0,0.0,5407.347770700636,0.0,0.0,0.0,0.0,8287.25171939477,0.0,25615.141678129286,1506.773039889958,4106.556701030926,0.0,168368.82474226796,659313.4352057035,17696.672051696274,0.0,109719.3667205169,109719.3667205169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32767.999999999985,142494.17886178856,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155366.2454021396,846751.024979412,262082.75140186903,786248.2542056071,393124.12710280356
2022-06,0.0,0,0,3.0,10367122.896898765,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,21.475533249686322,0.0,0.0,166.435382685069,0.0,39.99999999999999,0.0,144.0,0.0,0.0,0.0,127.99999999999997,127.99999999999997,479.9999999999999,0.0,0.0,0.0,6105.070063694266,0.0,0.0,0.0,0.0,6780.478679504811,0.0,27875.301237964224,0.0,4106.556701030926,0.0,127303.2577319587,1056544.1190095379,24775.340872374785,0.0,123876.70436187393,120337.36995153467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001411.513587701,846751.024979412,655206.8785046726,1048331.0056074761,524165.50280373805
2022-07,0.0,0,3,0.0,8945950.322585104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.475533249686322,0.0,0.0,171.80426599749057,23.999999999999993,47.999999999999986,0.0,192.0,0.0,0.0,0.0,127.99999999999997,127.99999999999997,287.9999999999999,0.0,127.99999999999994,0.0,7849.375796178342,0.0,0.0,0.0,0.0,10547.411279229706,0.0,26368.528198074266,0.0,4106.556701030926,0.0,229967.17525773187,794461.367607669,24775.340872374785,0.0,106180.03231017766,106180.03231017766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24575.99999999999,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924434.1476804817,769773.6590721926,393124.12710280356,524165.50280373805,393124.12710280356
2022-08,0.0,0,0,0.0,9878275.947690282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.475533249686322,0.0,0.0,177.17314930991216,0.0,55.999999999999986,47.999999999999986,192.0,0.0,0.0,0.0,0.0,127.99999999999997,479.9999999999999,0.0,0.0,0.0,7849.375796178342,0.0,0.0,0.0,0.0,9040.638239339747,0.0,28628.687757909203,0.0,4106.556701030926,0.0,176581.93814432982,925502.7433086034,21236.00646203553,0.0,116798.03554119542,116798.03554119542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463275.7090310166,846751.024979412,655206.8785046726,1048331.0056074761,655206.8785046726
2022-09,0.0,0,0,2.0,12904158.375192259,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.10664993726474,0.0,0.0,161.0664993726474,0.0,23.999999999999993,0.0,192.0,0.0,0.0,0.0,0.0,95.99999999999997,479.9999999999999,0.0,0.0,0.0,7151.653503184712,0.0,0.0,0.0,0.0,12807.570839064643,0.0,24861.755158184307,2260.1595598349368,4106.556701030926,0.0,102663.91752577315,528272.0595047689,21236.00646203553,0.0,109719.3667205169,106180.03231017766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24575.99999999999,142494.17886178856,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078388.8794949201,692796.2931649734,524165.50280373805,524165.50280373805,655206.8785046726
2022-10,0.0,0,3,0.0,10891690.864287023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,171.80426599749057,23.999999999999993,15.999999999999996,15.999999999999996,120.0,0.0,0.0,0.0,95.99999999999997,95.99999999999997,479.9999999999999,0.0,0.0,0.0,7326.084076433119,0.0,0.0,0.0,0.0,8287.25171939477,0.0,20341.436038514432,1506.773039889958,4106.556701030926,0.0,250499.9587628865,790354.810906638,24775.340872374785,0.0,123876.70436187393,123876.70436187393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32767.999999999985,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540253.074938236,692796.2931649734,0.0,786248.2542056071,524165.50280373805
2022-11,0.0,0,2,3.0,12158903.666195847,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,134.22208281053952,0.0,23.999999999999993,23.999999999999993,144.0,0.0,0.0,0.0,159.99999999999997,159.99999999999997,383.9999999999999,0.0,0.0,0.0,5930.639490445858,0.0,0.0,0.0,0.0,6780.478679504811,0.0,17327.88995873452,0.0,4106.556701030926,0.0,98557.36082474222,925502.7433086034,42472.01292407106,0.0,109719.3667205169,113258.70113085616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24575.99999999999,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078388.8794949201,692796.2931649734,524165.50280373805,655206.8785046726,655206.8785046726
2022-12,0.0,0,0,0.0,7478226.730489148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,161.0664993726474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.9999999999999,0.0,0.0,0.0,6628.361783439489,0.0,511.9999999999998,0.0,0.0,9794.024759284726,0.0,17327.88995873452,0.0,0.0,0.0,336737.6494845359,659313.4352057035,21236.00646203553,0.0,95562.02907915988,95562.02907915988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155366.2454021396,615818.9272577541,393124.12710280356,393124.12710280356,393124.12710280356
2023-01,0.0,0,0,0.0,7478226.730489148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,150.32873274780425,0.0,23.999999999999993,0.0,168.0,0.0,0.0,0.0,127.99999999999997,95.99999999999997,479.9999999999999,0.0,0.0,0.0,6105.070063694266,0.0,0.0,0.0,0.0,10547.411279229706,0.0,21094.82255845941,0.0,4106.556701030926,0.0,36959.01030927833,794461.367607669,21236.00646203553,0.0,106180.03231017766,106180.03231017766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16383.999999999993,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847456.7817732624,769773.6590721926,655206.8785046726,655206.8785046726,655206.8785046726
2023-02,0.0,3,0,0.0,8154149.964689711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.475533249686322,10.737766624843161,0.0,177.17314930991216,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,95.99999999999997,479.9999999999999,0.0,0.0,0.0,6977.222929936304,0.0,0.0,0.0,767.9999999999997,9040.638239339747,0.0,21094.82255845941,0.0,4106.556701030926,0.0,41065.567010309256,1056544.1190095379,24775.340872374785,0.0,106180.03231017766,113258.70113085616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155366.2454021396,769773.6590721926,524165.50280373805,655206.8785046726,655206.8785046726
2023-03,0.0,3,4,0.0,8270021.71950123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.737766624843161,10.737766624843161,0.0,177.17314930991216,0.0,47.999999999999986,0.0,96.0,0.0,0.0,0.0,127.99999999999997,95.99999999999997,479.9999999999999,0.0,0.0,0.0,6453.931210191081,0.0,0.0,0.0,0.0,9040.638239339747,0.0,21094.82255845941,1506.773039889958,4106.556701030926,0.0,381909.7731958761,790354.810906638,28314.67528271404,0.0,106180.03231017766,106180.03231017766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155366.2454021396,769773.6590721926,524165.50280373805,393124.12710280356,524165.50280373805
2023-04,0.0,0,0,4.0,8677784.746101461,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.475533249686322,0.0,0.0,187.9109159347553,0.0,39.99999999999999,23.999999999999993,72.0,0.0,0.0,0.0,95.99999999999997,95.99999999999997,383.9999999999999,0.0,0.0,0.0,6628.361783439489,0.0,0.0,0.0,0.0,8287.25171939477,0.0,18834.662998624473,1506.773039889958,0.0,0.0,106770.47422680407,659313.4352057035,24775.340872374785,0.0,95562.02907915988,95562.02907915988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770479.4158660432,615818.9272577541,0.0,524165.50280373805,393124.12710280356
2023-05,0.0,3,2,3.0,10406022.654686376,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,193.2797992471769,0.0,23.999999999999993,0.0,144.0,0.0,0.0,0.0,0.0,95.99999999999997,479.9999999999999,0.0,0.0,0.0,5756.20891719745,0.0,0.0,0.0,0.0,8287.25171939477,0.0,20341.436038514432,0.0,0.0,0.0,143729.4845360824,925502.7433086034,31854.009693053296,0.0,99101.36348949914,99101.36348949914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24575.99999999999,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693502.049958824,846751.024979412,393124.12710280356,393124.12710280356,524165.50280373805
2023-06,0.0,0,0,0.0,9430690.715092557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,204.01756587202004,0.0,63.999999999999986,0.0,192.0,0.0,0.0,0.0,0.0,0.0,575.9999999999998,0.0,0.0,0.0,6802.792356687896,0.0,0.0,0.0,0.0,8287.25171939477,0.0,23354.98211829435,0.0,4106.556701030926,0.0,123196.70103092778,925502.7433086034,31854.009693053296,0.0,106180.03231017766,102640.6978998384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847456.7817732624,769773.6590721926,655206.8785046726,393124.12710280356,524165.50280373805
2023-07,0.0,0,0,0.0,8270021.71950123,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.475533249686322,0.0,0.0,166.435382685069,0.0,23.999999999999993,0.0,144.0,0.0,0.0,0.0,0.0,0.0,575.9999999999998,0.0,0.0,0.0,6453.931210191081,0.0,0.0,0.0,0.0,9040.638239339747,0.0,21848.20907840439,0.0,4106.556701030926,0.0,258713.07216494833,790354.810906638,28314.67528271404,0.0,102640.6978998384,102640.6978998384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155366.2454021396,769773.6590721926,524165.50280373805,524165.50280373805,393124.12710280356
2023-08,0.0,2,3,0.0,10406197.085259626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,204.01756587202004,0.0,15.999999999999996,0.0,144.0,0.0,0.0,0.0,0.0,0.0,575.9999999999998,0.0,0.0,0.0,9419.25095541401,0.0,0.0,0.0,0.0,11300.797799174685,0.0,19588.049518569453,1506.773039889958,4106.556701030926,0.0,73918.02061855666,925502.7433086034,46011.34733441032,0.0,106180.03231017766,106180.03231017766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16383.999999999993,0.0,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078388.8794949201,846751.024979412,524165.50280373805,524165.50280373805,655206.8785046726
2023-09,0.0,0,0,0.0,8495180.98149623,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.475533249686322,0.0,0.0,204.01756587202004,31.999999999999993,15.999999999999996,0.0,120.0,0.0,0.0,0.0,95.99999999999997,63.999999999999986,383.9999999999999,0.0,0.0,0.0,6628.361783439489,0.0,0.0,0.0,0.0,8287.25171939477,0.0,14314.343878954602,0.0,4106.556701030926,0.0,361376.9896907215,925502.7433086034,38932.67851373181,0.0,92022.69466882064,88483.36025848138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16383.999999999993,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001411.513587701,692796.2931649734,393124.12710280356,655206.8785046726,393124.12710280356
2023-10,0.0,0,0,0.0,8231127.33059693,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.737766624843161,0.0,0.0,166.435382685069,15.999999999999996,23.999999999999993,15.999999999999996,72.0,0.0,0.0,0.0,0.0,0.0,383.9999999999999,0.0,0.0,0.0,5756.20891719745,0.0,0.0,0.0,0.0,7533.86519944979,0.0,15821.116918844558,0.0,4106.556701030926,0.0,349057.3195876287,790354.810906638,38932.67851373181,0.0,84944.02584814212,84944.02584814212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16383.999999999993,142494.17886178856,284988.3577235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693502.049958824,538841.5613505349,655206.8785046726,393124.12710280356,524165.50280373805
2023-11,0.0,0,0,0.0,9353707.980302025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,187.9109159347553,0.0,15.999999999999996,15.999999999999996,120.0,0.0,0.0,0.0,0.0,0.0,575.9999999999998,0.0,0.0,0.0,5407.347770700636,0.0,767.9999999999997,0.0,0.0,9040.638239339747,0.0,18834.662998624473,1506.773039889958,4106.556701030926,0.0,201221.27835051538,925502.7433086034,70786.6882067851,0.0,106180.03231017766,106180.03231017766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16383.999999999993,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924434.1476804817,769773.6590721926,524165.50280373805,393124.12710280356,393124.12710280356
2023-12,0.0,2,0,2.0,7703211.561910899,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,187.9109159347553,0.0,15.999999999999996,23.999999999999993,96.0,0.0,0.0,143.99999999999997,0.0,0.0,479.9999999999999,0.0,0.0,0.0,6279.500636942674,0.0,0.0,0.0,0.0,8287.25171939477,0.0,17327.88995873452,1506.773039889958,0.0,0.0,332631.092783505,794461.367607669,28314.67528271404,0.0,92022.69466882064,92022.69466882064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155366.2454021396,461864.1954433156,917289.6299065416,655206.8785046726,0.0
