Category: All categories

Month,bakery: (Sylhet Division),public: (Sylhet Division),square: (Sylhet Division),park: (Sylhet Division),Email: (Sylhet Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,100
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,38
2014-07,0,0,0,31,0
2014-08,0,0,0,27,25
2014-09,0,29,0,0,25
2014-10,0,6,4,13,9
2014-11,0,9,4,8,13
2014-12,0,6,3,13,13
2015-01,0,6,0,7,12
2015-02,0,10,6,5,15
2015-03,0,7,0,13,11
2015-04,0,9,7,10,11
2015-05,0,10,5,8,10
2015-06,0,13,5,11,16
2015-07,0,0,0,0,0
2015-08,0,22,0,21,19
2015-09,0,16,15,14,17
2015-10,0,0,0,30,28
2015-11,0,0,0,0,27
2015-12,0,19,0,0,39
2016-01,0,12,0,0,25
2016-02,0,14,12,22,17
2016-03,0,14,0,14,20
2016-04,0,11,0,11,16
2016-05,0,15,11,13,24
2016-06,0,16,0,13,17
2016-07,0,15,0,16,20
2016-08,0,14,11,20,19
2016-09,0,14,0,18,11
2016-10,0,16,0,13,23
2016-11,0,13,9,14,23
2016-12,0,13,10,9,18
2017-01,0,14,5,14,19
2017-02,0,13,7,19,20
2017-03,0,14,7,15,15
2017-04,0,11,9,14,17
2017-05,0,18,9,15,19
2017-06,0,11,6,14,12
2017-07,0,14,8,26,18
2017-08,0,15,7,19,19
2017-09,0,15,9,16,13
2017-10,0,12,7,10,15
2017-11,0,12,6,16,18
2017-12,0,16,7,16,17
2018-01,0,13,7,15,14
2018-02,0,11,7,15,13
2018-03,0,11,5,13,20
2018-04,0,12,8,13,18
2018-05,0,14,6,13,15
2018-06,0,12,7,16,15
2018-07,0,10,9,15,18
2018-08,0,13,8,14,19
2018-09,0,12,9,12,16
2018-10,0,14,8,11,16
2018-11,0,13,7,15,17
2018-12,0,15,6,15,13
2019-01,0,13,8,13,14
2019-02,0,12,7,17,20
2019-03,0,14,7,15,19
2019-04,0,14,6,11,21
2019-05,0,11,4,10,26
2019-06,0,11,6,14,20
2019-07,0,13,9,15,21
2019-08,0,11,9,16,19
2019-09,0,12,8,15,18
2019-10,0,11,8,14,19
2019-11,0,16,9,12,19
2019-12,0,13,7,16,15
2020-01,0,12,8,14,17
2020-02,0,12,7,18,19
2020-03,0,12,8,10,20
2020-04,0,10,5,8,18
2020-05,0,10,8,10,18
2020-06,0,10,7,8,22
2020-07,0,9,7,9,23
2020-08,0,10,9,12,20
2020-09,0,10,9,10,20
2020-10,0,10,7,13,21
2020-11,0,11,7,10,17
2020-12,0,15,8,12,18
2021-01,0,11,7,11,16
2021-02,0,10,7,12,16
2021-03,0,11,9,11,16
2021-04,0,8,6,8,14
2021-05,1,8,7,12,14
2021-06,0,9,7,11,16
2021-07,0,8,6,9,13
2021-08,0,8,6,10,15
2021-09,0,8,6,11,14
2021-10,0,9,5,10,13
2021-11,0,9,5,10,15
2021-12,0,13,5,14,12
2022-01,0,10,5,10,14
2022-02,0,11,6,10,14
2022-03,1,10,6,12,16
2022-04,0,9,6,10,16
2022-05,0,8,6,13,16
2022-06,1,8,4,10,17
2022-07,0,8,5,13,15
2022-08,0,9,6,13,17
2022-09,<1,10,5,11,19
2022-10,<1,9,5,10,18
2022-11,<1,9,6,9,19
2022-12,0,12,5,11,11
2023-01,1,10,5,11,12
2023-02,0,10,5,12,14
2023-03,<1,9,5,10,13
2023-04,<1,7,4,12,11
2023-05,<1,8,5,11,16
2023-06,<1,9,5,10,16
2023-07,0,8,6,12,13
2023-08,<1,10,5,11,15
2023-09,1,9,5,10,15
2023-10,0,8,5,10,13
2023-11,0,9,5,9,15
2023-12,<1,11,5,12,12
2024-01,<1,9,5,11,12
2024-02,1,8,5,13,13
2024-03,0,7,5,10,12
2024-04,0,7,4,13,11
2024-05,0,9,5,10,12
2024-06,<1,7,4,9,10
2024-07,0,8,4,9,12
2024-08,0,8,5,9,12
2024-09,<1,9,5,9,13
2024-10,0,9,5,8,12
2024-11,0,10,5,9,13
2024-12,<1,9,5,10,12
2025-01,0,9,5,9,14
2025-02,0,7,4,9,10
2025-03,0,6,4,7,11
2025-04,0,7,4,9,11
2025-05,0,6,4,7,11
2025-06,<1,6,4,9,12
2025-07,0,8,4,7,11
2025-08,<1,8,5,7,11
2025-09,<1,8,4,6,10
