Category: All categories

Month,climate change: (Rajshahi Division),water: (Rajshahi Division),rain: (Rajshahi Division),waters: (Rajshahi Division),Email: (Rajshahi Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,66,0,0,0
2015-08,0,95,0,0,0
2015-09,0,0,0,0,100
2015-10,0,0,0,0,57
2015-11,0,0,0,0,86
2015-12,0,30,0,0,84
2016-01,0,41,0,0,55
2016-02,0,20,0,0,40
2016-03,0,29,0,0,43
2016-04,0,40,15,0,59
2016-05,0,34,0,0,39
2016-06,0,32,20,0,57
2016-07,0,19,0,0,59
2016-08,0,31,18,0,46
2016-09,0,33,0,0,27
2016-10,0,31,0,0,40
2016-11,0,31,0,0,44
2016-12,0,28,0,0,36
2017-01,12,36,0,0,43
2017-02,0,23,0,0,37
2017-03,0,34,0,0,37
2017-04,0,28,0,0,34
2017-05,0,32,15,0,30
2017-06,0,23,0,0,25
2017-07,0,28,12,0,33
2017-08,0,27,10,0,33
2017-09,0,25,8,0,36
2017-10,0,26,10,0,36
2017-11,0,40,6,0,42
2017-12,0,30,8,0,40
2018-01,0,28,0,0,37
2018-02,0,27,0,0,47
2018-03,0,38,7,0,43
2018-04,0,33,9,0,43
2018-05,0,33,4,0,31
2018-06,0,24,7,0,26
2018-07,0,31,10,0,36
2018-08,0,26,16,0,30
2018-09,0,36,6,0,35
2018-10,0,39,7,0,31
2018-11,0,36,8,0,40
2018-12,0,24,6,0,39
2019-01,0,20,5,0,23
2019-02,0,19,9,0,31
2019-03,2,25,6,0,30
2019-04,0,18,10,0,29
2019-05,0,21,8,0,29
2019-06,0,18,7,0,18
2019-07,1,19,11,0,21
2019-08,1,21,10,0,27
2019-09,2,22,8,0,26
2019-10,1,23,6,0,26
2019-11,2,23,6,0,29
2019-12,2,19,5,0,21
2020-01,0,21,7,0,25
2020-02,2,23,6,0,27
2020-03,0,23,7,0,30
2020-04,2,32,11,0,37
2020-05,0,35,10,0,40
2020-06,0,38,12,0,43
2020-07,1,34,10,1,47
2020-08,0,30,8,0,46
2020-09,0,32,9,0,46
2020-10,1,32,7,0,43
2020-11,2,33,5,0,41
2020-12,2,34,4,0,39
2021-01,0,28,5,0,35
2021-02,0,30,5,0,34
2021-03,1,29,6,0,32
2021-04,1,30,7,0,31
2021-05,0,27,9,0,29
2021-06,1,29,10,0,30
2021-07,1,29,8,0,27
2021-08,2,30,8,1,27
2021-09,1,27,5,0,26
2021-10,1,19,6,0,23
2021-11,2,20,5,0,25
2021-12,1,22,6,0,21
2022-01,1,25,6,0,25
2022-02,2,25,6,0,24
2022-03,2,29,6,0,31
2022-04,23,28,7,1,27
2022-05,1,26,11,0,26
2022-06,2,27,9,0,28
2022-07,2,22,9,0,21
2022-08,2,26,8,0,28
2022-09,2,24,8,0,30
2022-10,2,20,7,0,26
2022-11,2,19,4,0,28
2022-12,1,23,4,0,19
2023-01,1,24,4,0,20
2023-02,1,22,4,0,23
2023-03,2,25,7,0,25
2023-04,11,24,9,0,20
2023-05,3,26,7,<1,25
2023-06,2,23,9,0,26
2023-07,1,23,7,0,23
2023-08,3,23,8,0,27
2023-09,1,20,7,0,23
2023-10,1,20,6,<1,22
2023-11,1,21,4,0,24
2023-12,1,19,5,0,23
2024-01,1,21,5,0,21
2024-02,1,21,5,0,24
2024-03,1,19,5,0,23
2024-04,16,22,6,0,19
2024-05,2,19,9,0,22
2024-06,1,18,8,0,19
2024-07,1,18,8,0,21
2024-08,<1,20,7,0,23
2024-09,1,19,8,0,25
2024-10,1,20,7,0,25
2024-11,2,19,5,0,23
2024-12,0,19,6,0,23
2025-01,1,18,4,1,22
2025-02,1,17,5,0,21
2025-03,1,20,5,0,21
2025-04,1,20,7,0,20
2025-05,1,20,9,0,20
2025-06,1,19,8,<1,20
2025-07,1,19,8,0,18
2025-08,1,20,6,0,19
2025-09,1,22,6,<1,17
