Category: All categories

Month,teacher: (Sylhet Division),lawyer: (Sylhet Division),businessman: (Sylhet Division),professor: (Sylhet Division),Email: (Sylhet Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,100
2014-04,0,0,66,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,76
2014-07,0,0,0,0,0
2014-08,0,0,0,0,48
2014-09,52,0,0,0,0
2014-10,28,0,0,0,14
2014-11,30,0,0,7,22
2014-12,25,0,0,0,24
2015-01,25,0,0,0,21
2015-02,23,0,0,0,27
2015-03,27,0,0,0,17
2015-04,29,0,0,0,19
2015-05,36,0,0,0,19
2015-06,32,0,0,0,31
2015-07,0,0,0,0,82
2015-08,0,0,0,47,32
2015-09,29,0,0,0,32
2015-10,0,0,0,0,57
2015-11,53,0,0,0,60
2015-12,28,0,0,0,72
2016-01,32,0,0,0,43
2016-02,30,0,0,0,36
2016-03,26,0,0,0,38
2016-04,32,0,0,0,34
2016-05,45,0,0,0,39
2016-06,33,0,0,0,21
2016-07,34,0,0,0,42
2016-08,35,0,0,0,34
2016-09,41,0,0,0,25
2016-10,31,0,0,0,42
2016-11,29,0,0,0,33
2016-12,39,0,0,0,33
2017-01,40,0,0,0,37
2017-02,32,0,0,0,34
2017-03,37,0,0,0,29
2017-04,38,0,0,0,34
2017-05,39,0,0,0,35
2017-06,32,0,0,0,19
2017-07,36,0,0,0,33
2017-08,42,0,0,0,26
2017-09,36,0,0,0,21
2017-10,42,0,7,8,26
2017-11,34,0,0,0,31
2017-12,37,0,0,0,28
2018-01,40,0,0,4,26
2018-02,43,0,0,3,25
2018-03,40,0,0,5,35
2018-04,37,0,0,0,32
2018-05,41,0,0,5,25
2018-06,25,0,0,0,26
2018-07,47,0,0,0,32
2018-08,45,0,0,5,33
2018-09,53,0,0,6,26
2018-10,41,4,0,0,29
2018-11,31,0,0,5,32
2018-12,35,4,0,5,23
2019-01,36,0,0,4,25
2019-02,40,0,0,0,33
2019-03,31,0,0,0,34
2019-04,39,0,0,5,37
2019-05,49,0,0,5,45
2019-06,26,5,0,3,34
2019-07,29,4,0,4,37
2019-08,30,5,0,4,35
2019-09,47,0,0,4,34
2019-10,28,4,0,4,33
2019-11,25,0,0,4,33
2019-12,27,3,0,4,27
2020-01,30,5,0,5,30
2020-02,29,5,0,3,34
2020-03,25,2,0,3,34
2020-04,20,0,0,6,32
2020-05,20,3,0,4,32
2020-06,21,0,0,5,39
2020-07,24,2,3,4,41
2020-08,20,2,0,5,34
2020-09,24,3,0,4,35
2020-10,24,3,0,3,34
2020-11,28,3,0,4,30
2020-12,27,4,0,4,33
2021-01,22,0,0,5,28
2021-02,22,3,0,3,29
2021-03,24,4,0,4,29
2021-04,19,3,0,2,24
2021-05,21,4,0,3,25
2021-06,25,4,0,4,29
2021-07,20,4,1,3,23
2021-08,26,3,0,3,25
2021-09,29,2,0,3,24
2021-10,27,2,0,3,23
2021-11,31,2,1,2,26
2021-12,30,5,0,4,23
2022-01,27,2,1,4,24
2022-02,28,2,0,5,26
2022-03,30,2,1,5,27
2022-04,27,2,0,4,27
2022-05,34,2,0,3,28
2022-06,33,2,1,4,31
2022-07,26,2,1,3,27
2022-08,29,2,0,3,29
2022-09,30,2,1,4,35
2022-10,26,2,0,3,31
2022-11,26,2,1,3,31
2022-12,23,2,1,2,18
2023-01,27,2,0,3,21
2023-02,27,1,1,3,24
2023-03,24,1,1,3,23
2023-04,28,1,0,3,20
2023-05,26,1,1,5,29
2023-06,26,1,0,3,29
2023-07,26,2,0,3,23
2023-08,28,1,1,4,26
2023-09,25,1,1,3,26
2023-10,24,1,1,2,24
2023-11,24,1,1,3,25
2023-12,27,2,1,3,20
2024-01,26,1,1,3,21
2024-02,27,1,0,2,24
2024-03,22,1,0,2,22
2024-04,21,1,1,3,20
2024-05,24,1,0,3,21
2024-06,20,1,1,2,18
2024-07,23,0,1,2,21
2024-08,23,1,1,3,20
2024-09,28,1,0,3,23
2024-10,25,1,0,4,21
2024-11,27,2,1,3,22
2024-12,25,1,0,3,22
2025-01,21,1,1,3,24
2025-02,24,2,0,4,19
2025-03,18,1,0,3,19
2025-04,19,1,1,3,19
2025-05,21,2,1,3,20
2025-06,21,1,1,3,21
2025-07,20,1,0,3,20
2025-08,19,1,0,4,19
2025-09,22,1,<1,3,18
