Category: All categories

Month,বিদ্যুৎ: (Chittagong Division),জ্বালানি ও খনিজ সম্পদ মন্ত্রণালয়: (Chittagong Division),বিচার মন্ত্রণালয়: (Chittagong Division),আইন: (Chittagong Division),Email: (Chittagong Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,82
2011-02,0,0,0,0,98
2011-03,0,0,0,0,76
2011-04,0,0,0,0,76
2011-05,0,0,0,0,95
2011-06,0,0,0,0,80
2011-07,0,0,0,0,88
2011-08,0,0,0,0,60
2011-09,0,0,0,0,80
2011-10,0,0,0,0,94
2011-11,0,0,0,0,71
2011-12,0,0,0,0,48
2012-01,0,0,0,0,87
2012-02,0,0,0,0,100
2012-03,0,0,0,0,50
2012-04,0,0,0,0,62
2012-05,0,0,0,0,54
2012-06,0,0,0,0,83
2012-07,0,0,0,0,92
2012-08,0,0,0,0,51
2012-09,0,0,0,0,86
2012-10,0,0,0,0,61
2012-11,0,0,0,0,66
2012-12,0,0,0,0,75
2013-01,0,0,0,0,71
2013-02,0,0,0,0,70
2013-03,0,0,0,0,81
2013-04,0,0,0,0,62
2013-05,0,0,0,0,74
2013-06,0,0,0,0,82
2013-07,0,0,0,0,76
2013-08,0,0,0,0,88
2013-09,0,0,0,0,61
2013-10,0,0,0,0,68
2013-11,0,0,0,0,80
2013-12,0,0,0,0,68
2014-01,0,0,0,0,79
2014-02,0,0,0,0,85
2014-03,0,0,0,0,87
2014-04,0,0,0,0,50
2014-05,0,0,0,4,46
2014-06,0,0,0,0,37
2014-07,0,0,0,0,40
2014-08,0,0,0,0,44
2014-09,0,0,0,0,40
2014-10,3,0,0,0,41
2014-11,0,0,0,6,46
2014-12,0,0,0,0,49
2015-01,0,0,0,5,47
2015-02,0,0,0,4,51
2015-03,0,0,0,5,49
2015-04,0,0,0,0,41
2015-05,0,0,0,7,37
2015-06,0,0,0,0,43
2015-07,0,0,0,11,44
2015-08,0,0,0,6,53
2015-09,0,0,0,11,53
2015-10,0,0,0,0,52
2015-11,0,0,0,9,48
2015-12,0,0,0,6,78
2016-01,4,0,0,5,44
2016-02,0,0,0,7,40
2016-03,3,0,0,5,29
2016-04,4,0,0,5,30
2016-05,3,0,0,7,34
2016-06,0,0,0,6,46
2016-07,3,0,0,4,35
2016-08,4,0,0,8,36
2016-09,3,0,0,5,36
2016-10,3,0,0,7,40
2016-11,3,0,0,8,43
2016-12,3,0,0,6,44
2017-01,4,0,0,7,35
2017-02,3,0,0,8,41
2017-03,3,0,2,9,36
2017-04,3,0,0,9,38
2017-05,4,0,0,9,32
2017-06,3,0,0,7,31
2017-07,5,0,0,7,32
2017-08,5,0,0,6,33
2017-09,5,0,0,10,36
2017-10,5,0,0,14,41
2017-11,5,0,0,11,47
2017-12,4,0,0,8,35
2018-01,3,0,0,10,39
2018-02,5,0,0,11,39
2018-03,6,0,0,11,41
2018-04,7,0,0,10,43
2018-05,5,0,0,14,41
2018-06,4,0,0,9,35
2018-07,7,0,0,12,37
2018-08,7,0,0,14,45
2018-09,8,0,0,15,45
2018-10,7,0,0,15,42
2018-11,6,0,0,15,42
2018-12,5,0,0,12,33
2019-01,6,0,0,14,35
2019-02,6,0,0,14,42
2019-03,11,0,0,13,53
2019-04,16,0,0,17,51
2019-05,12,0,0,14,47
2019-06,10,0,0,11,37
2019-07,12,0,0,17,46
2019-08,11,0,0,15,51
2019-09,16,0,0,22,51
2019-10,10,0,0,21,54
2019-11,12,0,0,25,48
2019-12,10,0,0,18,35
2020-01,12,0,0,17,38
2020-02,10,0,0,18,52
2020-03,10,0,0,16,53
2020-04,9,0,0,14,55
2020-05,11,0,0,11,51
2020-06,12,0,0,11,59
2020-07,10,0,0,13,62
2020-08,13,0,0,14,55
2020-09,12,0,0,18,56
2020-10,12,0,0,21,48
2020-11,21,0,0,16,41
2020-12,15,0,0,19,41
2021-01,12,0,0,18,37
2021-02,12,0,0,19,39
2021-03,15,0,0,19,44
2021-04,11,0,0,13,41
2021-05,11,0,0,10,39
2021-06,14,0,0,16,44
2021-07,10,0,0,11,38
2021-08,14,0,0,15,41
2021-09,14,0,0,15,42
2021-10,15,0,0,14,43
2021-11,12,0,0,15,79
2021-12,12,0,0,17,34
2022-01,12,0,0,16,41
2022-02,13,0,0,16,47
2022-03,17,0,0,17,57
2022-04,16,0,0,15,59
2022-05,17,0,0,16,64
2022-06,18,0,0,19,70
2022-07,25,0,0,13,54
2022-08,20,0,0,16,62
2022-09,21,0,0,17,66
2022-10,20,0,0,18,63
2022-11,13,0,0,16,65
2022-12,12,0,0,13,36
2023-01,14,0,0,19,39
2023-02,16,0,0,17,42
2023-03,15,0,0,17,47
2023-04,21,0,0,13,43
2023-05,24,<1,0,19,55
2023-06,33,0,0,21,52
2023-07,18,0,0,16,40
2023-08,19,0,0,17,50
2023-09,14,0,0,23,44
2023-10,14,0,0,18,43
2023-11,19,0,0,17,45
2023-12,12,0,0,14,34
2024-01,14,0,0,15,36
2024-02,15,0,0,17,37
2024-03,16,0,0,16,36
2024-04,17,0,0,12,27
2024-05,17,0,0,15,34
2024-06,13,0,0,12,28
2024-07,12,0,0,13,32
2024-08,14,0,0,14,32
2024-09,20,0,0,16,39
2024-10,14,0,0,16,38
2024-11,15,0,0,17,38
2024-12,13,0,0,15,32
2025-01,12,0,0,14,32
2025-02,12,0,0,15,34
2025-03,9,0,0,13,35
2025-04,11,0,0,14,35
2025-05,15,0,0,16,39
2025-06,12,0,0,11,36
2025-07,12,0,0,16,33
2025-08,12,0,<1,15,37
2025-09,14,<1,<1,15,36
