Category: All categories

Month,land: (Khulna Division),fertile: (Khulna Division),grains: (Khulna Division),cereals: (Khulna Division),Email: (Khulna Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,10,0,0,0,24
2012-06,11,0,0,0,29
2012-07,12,0,0,0,28
2012-08,10,0,0,0,27
2012-09,6,0,0,0,21
2012-10,9,0,0,0,23
2012-11,7,0,0,0,22
2012-12,5,0,0,0,21
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,100,0,0
2015-07,0,0,0,0,59
2015-08,0,0,0,0,79
2015-09,0,0,0,0,68
2015-10,0,0,0,0,39
2015-11,0,0,0,0,55
2015-12,19,0,0,0,61
2016-01,14,0,0,0,46
2016-02,13,0,0,0,30
2016-03,0,0,0,0,37
2016-04,0,0,0,0,50
2016-05,14,0,0,0,38
2016-06,0,0,0,0,57
2016-07,16,0,0,0,26
2016-08,20,0,0,0,35
2016-09,9,0,0,0,26
2016-10,0,0,0,0,40
2016-11,20,0,0,0,52
2016-12,0,0,0,0,51
2017-01,19,0,0,0,39
2017-02,26,0,0,0,44
2017-03,16,0,0,0,50
2017-04,19,0,0,0,43
2017-05,11,0,0,0,28
2017-06,13,0,0,0,28
2017-07,19,0,0,0,26
2017-08,12,0,0,0,29
2017-09,14,8,0,0,30
2017-10,14,0,0,0,39
2017-11,16,0,0,0,43
2017-12,11,0,0,0,35
2018-01,15,0,0,0,33
2018-02,9,0,0,0,36
2018-03,9,0,0,0,37
2018-04,9,0,0,0,41
2018-05,10,0,0,0,38
2018-06,8,0,0,0,30
2018-07,15,0,0,0,33
2018-08,10,0,0,0,32
2018-09,11,0,0,0,32
2018-10,10,0,0,0,31
2018-11,10,0,0,0,36
2018-12,7,0,0,0,30
2019-01,8,0,0,0,25
2019-02,11,0,0,0,35
2019-03,12,0,0,0,55
2019-04,14,0,0,0,45
2019-05,9,0,0,0,48
2019-06,9,0,0,0,27
2019-07,17,0,0,0,45
2019-08,17,0,0,0,38
2019-09,13,0,0,0,36
2019-10,19,0,0,0,39
2019-11,13,0,0,0,30
2019-12,12,0,0,0,27
2020-01,19,0,0,0,31
2020-02,18,0,0,0,31
2020-03,16,0,0,0,29
2020-04,8,0,0,0,32
2020-05,10,0,0,0,29
2020-06,12,0,0,0,30
2020-07,30,0,0,0,34
2020-08,24,0,0,0,34
2020-09,29,0,0,0,37
2020-10,22,0,0,0,35
2020-11,22,0,0,0,34
2020-12,23,0,0,0,29
2021-01,22,0,0,0,26
2021-02,21,0,0,0,33
2021-03,21,0,0,0,35
2021-04,15,0,0,0,28
2021-05,17,0,0,0,28
2021-06,25,0,0,0,31
2021-07,17,0,0,0,34
2021-08,24,0,0,0,26
2021-09,26,0,0,0,29
2021-10,25,0,0,0,25
2021-11,24,0,0,1,29
2021-12,24,0,0,0,25
2022-01,30,0,0,0,19
2022-02,30,0,0,0,20
2022-03,28,0,0,0,23
2022-04,21,0,0,0,19
2022-05,23,0,0,0,18
2022-06,29,0,0,0,22
2022-07,28,0,0,0,19
2022-08,31,0,0,0,21
2022-09,33,0,0,0,24
2022-10,36,0,0,0,19
2022-11,37,0,0,0,19
2022-12,34,0,0,0,16
2023-01,47,0,0,0,18
2023-02,44,1,0,0,19
2023-03,44,0,0,0,19
2023-04,40,0,0,0,16
2023-05,53,0,0,0,20
2023-06,47,0,0,0,17
2023-07,61,0,0,0,17
2023-08,63,0,0,0,19
2023-09,52,0,0,0,19
2023-10,63,0,0,0,16
2023-11,57,0,0,0,16
2023-12,53,0,0,0,17
2024-01,54,0,0,0,17
2024-02,53,0,0,0,19
2024-03,53,0,0,0,20
2024-04,46,0,0,0,15
2024-05,46,0,0,0,17
2024-06,43,0,0,0,15
2024-07,55,0,0,0,18
2024-08,46,0,0,0,19
2024-09,53,0,0,<1,20
2024-10,52,0,0,0,19
2024-11,47,0,0,0,20
2024-12,61,0,0,0,18
2025-01,62,0,0,0,19
2025-02,64,0,0,0,18
2025-03,56,0,0,0,19
2025-04,52,0,0,0,17
2025-05,62,0,0,0,16
2025-06,51,0,0,0,17
2025-07,61,0,0,0,15
2025-08,60,0,0,0,17
2025-09,64,<1,<1,0,15
