Category: All categories

Month,department: (Khulna Division),judge: (Khulna Division),elections: (Khulna Division),army: (Khulna Division),Email: (Khulna Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,14,0,0,13,31
2012-06,15,4,1,18,37
2012-07,16,2,0,24,35
2012-08,12,3,0,21,34
2012-09,9,0,0,16,27
2012-10,10,0,0,13,29
2012-11,11,2,0,17,28
2012-12,11,0,0,13,27
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,75
2015-08,30,0,0,33,100
2015-09,0,0,0,44,86
2015-10,0,0,0,67,49
2015-11,29,0,0,36,70
2015-12,0,0,0,28,78
2016-01,0,0,0,25,59
2016-02,0,0,0,28,38
2016-03,23,20,0,27,47
2016-04,15,0,0,0,64
2016-05,0,0,0,23,49
2016-06,0,0,0,29,73
2016-07,0,0,0,29,33
2016-08,17,0,0,35,44
2016-09,0,0,0,32,34
2016-10,17,0,0,31,51
2016-11,13,0,0,24,66
2016-12,17,0,0,43,65
2017-01,10,0,0,30,50
2017-02,14,0,0,19,56
2017-03,12,0,0,15,64
2017-04,8,0,0,21,55
2017-05,12,0,0,22,36
2017-06,8,0,0,29,35
2017-07,7,0,0,23,33
2017-08,12,7,0,32,37
2017-09,14,0,0,38,39
2017-10,22,0,0,23,50
2017-11,19,0,0,35,55
2017-12,15,0,0,36,44
2018-01,16,0,0,34,42
2018-02,11,6,0,26,45
2018-03,9,0,0,25,48
2018-04,13,0,8,22,52
2018-05,12,0,0,23,48
2018-06,18,0,0,30,38
2018-07,15,0,0,28,41
2018-08,14,0,0,27,41
2018-09,15,0,0,22,40
2018-10,10,0,0,25,40
2018-11,12,0,0,19,46
2018-12,10,0,0,34,38
2019-01,11,0,0,32,32
2019-02,12,4,0,28,45
2019-03,11,3,0,28,70
2019-04,13,0,0,23,58
2019-05,14,0,0,20,61
2019-06,9,0,0,25,35
2019-07,14,0,0,22,57
2019-08,15,3,0,33,49
2019-09,15,3,0,30,46
2019-10,14,4,0,27,49
2019-11,17,2,0,26,39
2019-12,13,0,0,28,34
2020-01,15,0,0,33,40
2020-02,12,3,0,25,39
2020-03,8,2,0,20,37
2020-04,6,2,0,20,41
2020-05,8,1,0,18,37
2020-06,7,2,0,23,39
2020-07,6,2,0,20,43
2020-08,8,2,0,33,44
2020-09,6,3,0,27,47
2020-10,11,2,0,28,44
2020-11,9,1,5,32,44
2020-12,9,0,0,31,37
2021-01,9,2,0,34,34
2021-02,11,2,0,26,42
2021-03,9,2,0,22,44
2021-04,6,2,1,18,36
2021-05,5,1,0,21,36
2021-06,7,2,0,19,39
2021-07,5,2,0,20,44
2021-08,7,1,0,26,34
2021-09,8,1,0,23,37
2021-10,10,1,0,20,32
2021-11,13,2,0,24,37
2021-12,11,0,0,30,32
2022-01,12,2,0,34,25
2022-02,11,2,0,27,26
2022-03,11,2,0,24,30
2022-04,8,2,0,25,25
2022-05,10,2,0,20,23
2022-06,9,3,0,22,28
2022-07,8,2,0,22,24
2022-08,9,1,0,23,27
2022-09,9,2,0,22,31
2022-10,9,2,0,20,24
2022-11,7,1,1,16,24
2022-12,7,1,0,28,21
2023-01,10,2,0,20,23
2023-02,9,2,0,24,24
2023-03,9,2,0,21,24
2023-04,6,2,0,15,21
2023-05,10,1,2,15,25
2023-06,10,1,0,18,22
2023-07,8,1,0,19,21
2023-08,11,2,0,21,24
2023-09,9,1,0,17,24
2023-10,8,1,0,15,20
2023-11,9,2,1,15,21
2023-12,8,1,1,28,21
2024-01,8,1,1,29,21
2024-02,8,1,1,20,24
2024-03,8,1,0,16,25
2024-04,7,1,1,14,19
2024-05,9,2,1,14,22
2024-06,7,1,2,13,19
2024-07,6,1,1,14,22
2024-08,6,1,0,28,24
2024-09,8,1,0,17,25
2024-10,9,3,0,17,24
2024-11,8,2,5,21,26
2024-12,8,1,1,23,23
2025-01,9,1,0,19,25
2025-02,7,1,0,15,23
2025-03,6,1,0,14,24
2025-04,6,1,0,14,21
2025-05,8,1,1,14,21
2025-06,7,1,0,10,22
2025-07,8,1,0,14,19
2025-08,10,1,0,13,22
2025-09,9,1,<1,15,20
