Month,পুলিশ,বিমানবন্দর,এয়ারপোর্ট,সেনাবাহিনী,Email,আর্মি,সড়ক,রোড,সড়ক,Email_file1,পয়ঃনিষ্কাশন,ব্যবস্থা,সিস্টেম,শাসনব্যবস্থা,Email_file2,বেকারি,জনসাধারণ,স্কয়ার,উদ্যান,Email_file3,পার্ক,আবাসন কমপ্লেক্স,আবাসিক কমপ্লেক্স,হাউজিং কমপ্লেক্স,Email_file4,ভবন,বিল্ডিং,বিদ্যুৎ,অর্থায়ন,Email_file5,ফান্ডিং,নিয়োগ,সক্ষমতা,সামর্থ,Email_file6,যানজট,ট্রাফিক,অতিরিক্ত ভিড়,ক্ষতি,Email_file7,ভাঙা,খোলা,বন্ধ,প্রকল্প,Email_file8,প্রজেক্ট,অপেক্ষা,বিলম্ব,দেরী,Email_file9,স্কুল,হাসপাতাল,হসপিটাল,সেতু,Email_file10,প্রাথমিক,প্রাইমারী,মাধ্যমিক,তৃতীয়,Email_file11,উচ্চমাধ্যমিক,উপেক্ষা,বসতি,দোকান,Email_file12,পুনর্বাসন,বস্তি,অপসারণ,উন্নয়নজনিত পুনর্বাসন,Email_file13,বিঘ্ন,ঔষধালয়,পয়ঃনিষ্কাশন_file14,হোটেল,Email_file14,ভোটকেন্দ্র,অফিস,অধিদপ্তর,স্যানিটেশন,Email_file15,শহরতলি,উপশহর,শহরতলিগুলো,উপশহরগুলো,Email_file16,বীমা,বিদ্যুৎ কেন্দ্র,শক্তি,অগ্নি,Email_file17,বিপণিবিতান,অপর্যাপ্ত,উন্নতি,ভোটকেন্দ্র_file18,Email_file18,আবাসন,পানীয় জল,সেলুন,সেবা,Email_file19,সার্ভিস,যোগাযোগ,বিদ্যুৎ লাইন,মদ বিক্রয়কেন্দ্র,Email_file20,ব্রিজ,চেকপয়েন্ট,বাস,বিশ্ববিদ্যালয়,Email_file21,মদের দোকান,ট্যাক্সি,একক,আবাসিক ইউনিট,Email_file22,আবাসন সংকট,ভিড়,পরিষ্কার,নোংরা,Email_file23,ব্যর্থতা,পুনর্গঠন,যন্ত্রপাতি,চিকিৎসা,Email_file24,ইন্টারনেট,টেলিফোন লাইন,বিদ্যুৎ উৎপাদক,জেনারেটর,Email_file25,কলেজ,নার্সারি,বাঁধ,লবণমুক্তকরণ,Email_file26,বিশুদ্ধকরণ,কারখানা,ফ্যাক্টরি,Email_file27,ইউনিভার্সিটি,বাজার,স্টেশন,ক্যাফে,Email_file28,রেস্তোরাঁ,রেস্টুরেন্ট,আঙ্গিনা,বন্দর,Email_file29,পোর্ট,বন্দর_file30,পাইপলাইন,সীমান্ত,Email_file30,বর্ডার,মন্ত্রণালয়,বাড়িগুলো,বাড়ি,Email_file31,চিকিৎসাকেন্দ্র,ক্লিনিক,ঔষধালয়_file32,ফার্মেসি,Email_file32,আদালত,কোর্ট,কারাগার,জেল,Email_file33,অবকাঠামো,সামরিক,মিলিটারি,বিদ্যালয়,Email_file34
2022-08,3,0.5,0.5,1,8,0.5,0.5,0.5,0.5,3,0.0,0.5,0.5,0,1.0,0.0,0,2,1.0,28,3,0,0,0,28,0.5,0.5,0.5,0.0,1.0,0,9,0.0,0,4,0.0,1.0,0,3,28,0.5,0.5,0.5,0.5,1,1.0,1,0.0,0,28,15,8,1,8,28,12,0.0,6,3,28,0.5,0.0,0.0,1.0,6,0.0,0.0,0.0,0,4,0,0.0,0,5,28,0,14,25,0.0,28,0,0.0,0,0,28,1.0,1.0,6,0.0,28,0,0,0.0,0,28,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,2,0,8,25,28,0,0,3,0,28,0,0.0,1,0.5,28,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.5,1,2,0.0,0.5,0,2,0,1.0,1.0,28,3,10,6,0.0,28,0.0,1.0,0,2,28,0.0,2,0,1,28,0.0,1.0,0,1.0,2,0,2,0.0,0.0,28,2,2,2.0,3,28,0.0,2,0.0,6,28
2022-09,3,0.5,0.5,1,8,0.5,0.5,0.5,0.5,3,0.0,0.5,0.5,0,1.0,0.0,0,2,0.5,30,3,0,0,0,30,0.5,0.5,0.5,0.0,1.0,0,11,0.0,0,4,1.0,1.0,0,3,30,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,30,13,8,1,11,30,11,1.0,11,4,30,0.5,0.0,0.0,1.0,6,0.0,0.0,0.0,0,4,0,0.0,0,5,30,0,13,24,0.0,30,0,0.0,0,0,30,1.0,0.0,6,0.0,30,0,0,0.0,0,30,0.0,0.0,0.0,1.0,3,0.5,0.5,0.0,0,1,2,0,7,18,30,0,0,4,0,30,0,0.0,2,0.0,30,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.0,1,2,0.5,0.5,0,2,0,1.0,0.0,30,2,9,5,0.0,30,0.0,1.0,0,1,30,0.0,1,0,1,30,0.5,1.0,0,1.0,2,0,2,0.0,0.0,30,1,2,1.0,3,30,0.0,2,0.0,6,30
2022-10,2,0.5,0.0,1,7,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,1.0,0.0,0,1,0.0,26,3,0,0,0,26,0.5,0.5,0.5,0.0,1.0,0,10,0.0,0,4,0.0,1.0,0,3,26,0.0,0.5,0.5,0.5,1,1.0,2,0.0,0,26,13,7,1,6,26,8,0.0,7,4,26,0.5,0.0,0.0,1.0,6,0.0,0.0,0.0,0,3,0,0.0,0,5,26,0,13,32,0.0,26,0,0.0,0,0,26,1.0,1.0,6,0.0,26,0,0,1.0,0,26,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,2,0,7,16,26,0,0,4,0,26,0,0.0,1,1.0,26,0.5,0.0,0.0,0.5,1.0,0.5,0,0,0.0,1,2,0.5,0.5,0,2,0,1.0,0.0,26,2,10,3,0.0,26,0.0,1.0,0,2,26,0.0,2,0,1,26,0.5,1.0,0,1.0,2,0,2,0.0,1.0,26,1,2,1.0,3,26,0.0,2,0.5,5,26
2022-11,3,0.5,0.5,1,8,0.5,0.5,0.5,0.5,3,0.0,0.5,0.5,0,1.0,0.0,0,1,0.0,28,3,0,0,0,28,0.5,0.5,0.5,0.0,1.0,0,10,0.0,0,4,0.0,0.5,0,3,28,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,28,16,7,1,6,28,12,0.0,6,4,28,0.5,0.0,0.0,0.5,6,0.0,0.0,0.0,0,4,0,0.0,0,4,28,0,13,27,0.0,28,0,0.0,0,0,28,1.0,1.0,5,0.0,28,0,0,0.5,0,28,0.0,0.0,0.0,0.5,2,0.5,0.5,0.0,0,1,1,0,6,13,28,0,0,5,0,28,0,0.0,1,0.5,28,0.0,0.0,0.5,0.5,1.0,0.5,0,0,0.0,1,1,0.5,0.0,0,2,0,1.0,1.0,28,2,8,3,0.0,28,0.0,1.0,0,2,28,0.0,2,0,1,28,0.5,1.0,0,1.0,2,0,3,0.0,0.5,28,2,2,0.0,5,28,0.0,1,1.0,6,28
2022-12,5,0.5,0.0,3,5,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,1,1.0,19,2,0,0,0,19,0.5,0.5,0.5,0.0,0.5,0,10,0.0,0,3,0.0,1.0,0,4,19,0.5,0.5,0.5,0.5,1,0.5,2,0.0,0,19,22,6,1,4,19,17,1.0,10,4,19,0.5,0.0,0.0,1.0,4,0.0,0.0,0.0,0,2,0,0.0,0,5,19,0,13,24,0.0,19,0,0.0,0,0,19,1.0,0.5,5,0.0,19,0,0,0.0,0,19,0.0,0.0,0.0,0.5,2,0.5,0.5,0.0,0,1,1,0,6,12,19,0,0,5,0,19,0,0.0,1,0.5,19,0.0,0.0,0.0,0.5,0.5,0.5,0,0,0.0,1,2,0.5,0.0,0,1,0,1.0,0.5,19,1,6,3,0.0,19,0.0,1.0,0,1,19,0.0,1,0,1,19,0.5,1.0,0,1.0,1,0,1,0.0,0.0,19,1,2,2.0,3,19,0.0,1,0.0,8,19
2023-01,4,0.5,0.5,1,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,2,0.0,20,6,0,0,0,20,0.5,0.5,0.5,0.0,0.5,0,13,0.0,0,3,0.0,1.0,0,3,20,0.0,0.5,0.5,0.5,1,1.0,2,0.0,0,20,19,6,1,5,20,16,1.0,10,4,20,0.5,0.0,0.0,1.0,4,0.0,0.0,0.0,0,3,0,0.0,0,5,20,0,17,31,0.0,20,0,1.0,0,0,20,1.0,1.0,5,0.0,20,0,0,0.0,0,20,0.5,0.0,0.5,1.0,2,0.5,0.5,0.0,0,1,1,0,7,15,20,0,0,5,0,20,0,0.0,1,0.5,20,0.0,0.0,0.5,0.5,0.5,0.5,0,0,0.0,1,2,0.0,0.0,0,1,0,1.0,0.5,20,2,8,4,0.0,20,0.0,0.5,0,2,20,0.0,2,0,1,20,0.5,1.0,0,1.0,2,0,2,0.0,0.0,20,1,2,1.0,2,20,0.0,1,0.0,9,20
2023-02,4,0.0,0.5,2,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,2,0.5,23,11,0,0,0,23,0.5,0.5,0.5,0.0,1.0,0,12,0.0,0,3,0.0,1.0,0,2,23,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,23,17,8,1,7,23,21,1.0,9,4,23,0.5,0.0,0.0,1.0,5,0.0,0.0,0.0,0,3,0,0.0,0,5,23,0,14,29,0.0,23,0,0.0,0,0,23,1.0,1.0,6,0.0,23,0,0,0.0,0,23,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,2,0,8,19,23,0,0,7,0,23,0,0.0,1,1.0,23,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.0,1,2,0.5,0.5,0,2,0,1.0,1.0,23,2,8,4,0.0,23,0.0,1.0,0,2,23,0.0,2,0,2,23,0.5,1.0,0,1.0,2,0,2,0.0,0.0,23,1,2,1.0,3,23,0.0,2,0.0,8,23
2023-03,3,0.5,0.5,1,7,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,1.0,0.0,0,2,0.5,25,5,0,0,0,25,0.5,0.5,0.5,0.0,1.0,0,10,0.0,0,4,0.0,1.0,0,3,25,0.5,0.5,0.5,0.5,1,1.0,3,0.0,0,25,15,9,1,5,25,25,1.0,7,4,25,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0,0,3,0,0.0,0,4,25,0,13,32,0.0,25,0,0.0,0,0,25,1.0,1.0,7,0.0,25,0,0,1.0,0,25,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,2,0,8,20,25,0,0,5,0,25,0,0.0,1,1.0,25,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.5,1,2,0.0,0.0,0,2,0,1.0,1.0,25,3,9,4,0.0,25,0.0,1.0,0,2,25,0.0,2,0,1,25,0.5,1.0,0,1.0,2,0,2,0.0,0.0,25,2,1,1.0,2,25,1.0,2,0.0,8,25
2023-04,2,0.5,0.5,1,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,2,0.0,20,4,0,0,0,20,0.5,0.5,0.5,0.0,0.5,0,8,0.0,0,3,0.0,1.0,0,3,20,0.0,0.5,0.5,0.5,1,1.0,2,0.0,0,20,12,8,1,5,20,12,1.0,6,2,20,0.0,0.0,0.0,1.0,4,0.0,0.0,0.5,0,3,0,0.0,0,5,20,0,11,26,0.5,20,0,0.0,0,0,20,0.0,1.0,5,0.0,20,0,0,0.0,0,20,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,8,23,20,0,0,4,0,20,0,0.0,2,1.0,20,0.0,0.0,0.0,0.5,0.5,0.5,0,0,0.0,1,2,0.0,0.5,0,1,0,1.0,0.0,20,2,10,3,0.0,20,0.0,1.0,0,2,20,0.0,2,0,1,20,0.5,1.0,0,1.0,2,0,2,0.0,1.0,20,1,1,1.0,2,20,0.0,1,0.0,6,20
2023-05,3,0.5,0.5,1,7,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,1.0,0.0,0,3,1.0,25,4,0,0,0,25,0.5,0.5,1.0,0.0,1.0,0,10,0.0,0,4,0.5,1.0,0,4,25,0.5,0.5,0.5,0.5,1,1.0,3,0.0,0,25,13,9,2,7,25,11,0.5,9,7,25,0.0,0.0,0.0,0.5,5,0.0,0.0,0.0,0,3,0,0.5,0,6,25,0,16,29,0.0,25,0,0.0,0,0,25,1.0,3.0,7,0.0,25,0,0,1.0,0,25,0.0,0.0,0.0,1.0,2,0.5,0.5,0.5,0,1,1,0,9,31,25,0,0,6,0,25,0,0.0,1,1.0,25,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.5,1,2,0.5,0.5,0,2,0,1.0,0.5,25,3,10,5,0.5,25,0.0,1.0,0,2,25,0.5,2,0,2,25,0.5,1.0,0,1.0,2,0,3,0.5,0.5,25,2,2,1.0,3,25,0.0,1,0.0,7,25
2023-06,3,0.5,0.5,1,7,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,1.0,0.0,0,2,1.0,26,2,0,0,0,26,0.5,0.5,1.0,0.0,1.0,0,9,0.0,0,4,0.0,1.0,0,4,26,0.0,0.5,0.5,0.5,1,1.0,2,0.0,0,26,14,7,1,5,26,13,0.0,9,4,26,0.5,0.0,0.0,1.0,6,0.0,0.0,0.0,0,3,0,0.0,0,6,26,0,15,26,0.0,26,0,0.0,0,0,26,1.0,5.0,6,0.0,26,0,0,1.0,0,26,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,2,0,9,20,26,0,0,6,0,26,0,0.0,2,1.0,26,0.5,0.0,0.5,0.5,1.0,0.5,0,0,0.5,1,2,0.5,0.0,0,2,0,1.0,0.5,26,3,11,4,0.0,26,0.0,1.0,0,1,26,0.0,1,0,1,26,0.5,1.0,0,1.0,2,0,2,0.0,0.0,26,2,2,0.5,3,26,0.0,1,0.0,9,26
2023-07,3,0.5,0.5,1,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,2,1.0,23,4,0,0,0,23,0.5,0.5,0.5,0.0,1.0,0,11,0.0,0,3,0.0,1.0,0,3,23,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,23,14,11,2,4,23,13,1.0,9,3,23,0.5,0.0,0.0,0.5,5,0.0,0.0,0.0,0,3,0,0.0,0,6,23,0,15,30,0.0,23,0,0.0,0,0,23,2.0,2.0,5,0.0,23,0,0,0.0,0,23,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,10,18,23,0,0,4,0,23,0,0.0,2,0.5,23,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.5,1,2,0.0,0.5,0,2,0,1.0,0.0,23,3,10,4,0.0,23,0.0,1.0,0,2,23,0.0,2,0,1,23,0.5,1.0,0,1.0,2,0,2,0.0,0.5,23,2,1,0.5,4,23,0.0,2,0.0,6,23
2023-08,3,0.5,0.5,1,7,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,1.0,0.0,0,3,1.0,27,3,0,0,0,27,0.5,0.5,0.5,0.0,1.0,0,10,0.0,0,4,0.0,1.0,0,4,27,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,27,16,11,1,6,27,11,0.5,11,4,27,0.0,0.0,0.0,1.0,6,0.0,0.0,0.0,0,3,0,0.0,0,6,27,0,15,33,0.0,27,0,0.5,0,0,27,1.0,1.0,6,0.5,27,0,0,0.0,0,27,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,2,0,8,18,27,0,0,5,0,27,0,0.0,2,1.0,27,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.5,1,3,0.0,0.5,0,2,0,1.0,0.0,27,2,9,4,0.0,27,0.0,1.0,0,2,27,0.0,2,0,1,27,0.5,1.0,0,1.0,2,0,2,0.0,0.0,27,2,2,1.0,3,27,0.0,1,0.5,6,27
2023-09,2,0.5,0.0,1,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,2,0.0,23,4,0,0,0,23,0.5,0.5,0.5,0.0,1.0,0,10,0.0,0,3,0.0,1.0,0,3,23,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,23,16,9,1,4,23,11,0.0,6,4,23,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0,0,3,0,0.0,0,5,23,0,13,42,0.0,23,0,0.0,0,0,23,0.5,1.0,5,0.0,23,0,0,0.5,0,23,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,2,0,8,12,23,0,0,4,0,23,0,0.0,1,0.5,23,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.0,1,2,0.5,0.5,0,2,0,1.0,1.0,23,2,9,3,0.0,23,0.0,1.0,0,2,23,0.0,2,0,1,23,0.5,1.0,0,1.0,2,0,3,0.0,1.0,23,2,1,1.0,2,23,0.0,2,0.0,5,23
2023-10,2,0.5,0.5,1,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,2,0.0,22,3,0,0,0,22,0.5,0.5,0.5,0.0,1.0,0,9,0.0,0,3,0.0,0.5,0,3,22,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,22,14,8,1,4,22,10,0.0,7,5,22,0.5,0.0,0.0,0.5,5,0.0,0.0,0.0,0,3,0,0.0,0,5,22,0,13,37,0.0,22,0,0.0,0,0,22,1.0,1.0,6,0.0,22,0,0,0.5,0,22,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,2,0,7,14,22,0,0,5,0,22,0,0.0,2,1.0,22,0.0,0.0,0.0,0.5,0.5,0.5,0,0,0.0,1,1,0.5,0.5,0,2,0,1.0,0.5,22,2,8,3,0.0,22,0.0,1.0,0,2,22,0.0,2,0,1,22,0.5,1.0,0,1.0,2,0,1,0.0,0.0,22,2,2,0.5,3,22,0.0,2,0.0,6,22
2023-11,2,0.5,0.0,1,7,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,1.0,0.0,0,2,0.0,24,3,0,0,0,24,0.5,0.5,0.5,0.0,1.0,0,8,0.0,0,4,0.0,1.0,0,5,24,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,24,21,7,1,4,24,11,0.0,9,12,24,0.5,0.5,0.0,0.5,5,0.0,0.0,0.0,0,3,0,0.0,0,4,24,0,12,27,0.0,24,0,1.0,0,0,24,1.0,1.0,8,1.0,24,0,0,0.0,0,24,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,8,15,24,0,0,6,0,24,0,0.0,2,1.0,24,0.0,0.0,0.5,0.5,1.0,0.5,0,0,0.5,1,2,0.5,0.5,0,2,0,1.0,1.0,24,2,9,4,0.0,24,0.0,1.0,0,1,24,0.0,1,0,1,24,0.0,1.0,0,1.0,2,0,2,0.0,0.0,24,3,2,1.0,3,24,0.0,2,0.0,9,24
2023-12,3,0.5,0.5,3,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,3,0.5,23,4,0,0,0,23,0.5,0.5,0.5,0.0,1.0,0,8,0.0,0,3,0.0,0.0,0,4,23,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,23,18,7,1,3,23,13,1.0,8,3,23,0.5,0.0,0.0,1.0,5,0.0,0.0,0.0,0,3,0,0.0,0,5,23,0,14,25,0.0,23,0,0.0,0,0,23,1.0,1.0,5,0.0,23,0,0,0.0,0,23,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,8,17,23,0,0,4,0,23,0,0.0,1,0.0,23,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.0,1,2,0.0,0.5,0,2,0,1.0,0.0,23,3,8,4,0.0,23,0.0,1.0,0,1,23,0.0,1,0,1,23,0.5,1.0,0,1.0,2,0,1,0.0,1.0,23,1,1,0.0,2,23,0.0,1,0.0,7,23
2024-01,5,0.5,0.0,3,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,3,1.0,21,5,0,0,0,21,0.5,0.5,0.5,0.0,0.5,0,11,0.0,0,3,0.0,1.0,0,3,21,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,21,18,8,1,4,21,14,0.5,10,6,21,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0,3,0,0.0,0,4,21,0,14,30,0.0,21,0,0.0,0,0,21,1.0,2.0,6,0.0,21,0,0,0.0,0,21,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,10,24,21,0,0,5,0,21,0,0.0,1,1.0,21,0.0,0.0,0.5,0.5,0.5,0.5,0,0,0.0,1,2,0.5,0.5,0,1,0,2.0,1.0,21,3,9,5,1.0,21,0.0,1.0,0,2,21,0.0,2,0,1,21,0.5,1.0,0,1.0,2,0,2,0.0,0.0,21,3,2,1.0,2,21,0.0,1,0.0,8,21
2024-02,4,0.5,0.5,1,7,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,3,0.0,24,11,0,0,0,24,0.5,0.5,0.5,0.0,1.0,0,10,0.0,0,4,0.0,1.0,0,4,24,0.0,0.5,0.5,0.5,1,1.0,2,0.0,0,24,16,11,2,4,24,16,1.0,9,6,24,0.0,0.0,0.5,1.0,5,0.0,0.0,0.0,0,3,0,0.0,0,7,24,0,17,28,0.0,24,0,0.0,0,0,24,2.0,1.0,7,0.0,24,0,0,1.0,0,24,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,2,0,11,24,24,0,0,6,0,24,0,0.0,2,1.0,24,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.0,1,2,0.0,0.0,0,2,0,1.0,0.0,24,4,9,5,0.0,24,0.0,1.0,0,2,24,0.0,2,0,2,24,0.5,1.0,0,1.0,2,0,3,0.0,0.0,24,2,1,1.0,3,24,0.0,2,0.0,8,24
2024-03,3,0.5,0.5,1,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,3,0.0,23,5,0,0,0,23,0.5,0.5,0.5,0.0,1.0,0,8,0.0,0,3,0.5,1.0,0,4,23,0.0,0.5,0.5,0.5,1,1.0,2,0.0,0,23,19,8,1,4,23,14,0.0,7,5,23,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0,0,3,0,0.0,0,5,23,0,16,32,0.0,23,0,0.0,0,0,23,1.0,3.0,7,1.0,23,0,0,1.0,0,23,0.0,0.0,0.0,1.0,2,0.5,0.5,0.5,0,1,1,0,9,24,23,0,0,7,0,23,0,0.0,1,0.0,23,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.0,1,2,0.0,0.0,0,2,0,1.0,0.0,23,3,10,4,0.0,23,0.0,1.0,0,2,23,0.0,2,0,1,23,0.5,1.0,0,1.0,2,0,2,0.0,0.0,23,2,2,1.0,3,23,0.0,2,0.0,8,23
2024-04,2,0.5,0.5,1,5,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,3,0.0,19,6,0,0,0,19,0.5,0.5,0.5,0.0,0.5,0,9,0.0,0,3,0.0,1.0,0,3,19,0.0,0.5,0.5,0.5,1,0.0,2,0.0,0,19,16,9,1,3,19,9,0.5,8,4,19,0.5,0.0,0.0,1.0,4,0.0,0.0,0.0,0,2,0,0.0,0,5,19,0,13,35,0.0,19,0,1.0,0,0,19,0.0,1.0,4,0.0,19,0,0,0.0,0,19,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,9,14,19,0,0,3,0,19,0,0.0,1,1.0,19,0.0,0.0,0.0,0.5,0.5,0.5,0,0,0.5,1,2,0.0,0.5,0,1,0,1.0,0.0,19,2,9,4,0.0,19,0.0,1.0,0,1,19,0.0,1,0,1,19,0.0,1.0,0,1.0,1,0,2,0.0,0.0,19,2,1,0.0,3,19,0.0,1,0.0,8,19
2024-05,2,0.5,0.0,1,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,2,1.0,22,3,0,0,0,22,0.5,0.5,0.5,0.0,1.0,0,9,0.0,0,3,0.0,1.0,0,4,22,0.5,0.5,0.5,0.5,1,1.0,1,0.0,0,22,22,8,1,3,22,12,0.0,9,5,22,0.5,0.0,0.0,1.0,5,0.0,0.0,0.0,0,3,0,0.0,0,4,22,0,18,32,0.0,22,0,0.0,0,0,22,1.0,2.0,6,0.5,22,0,0,1.0,0,22,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,8,19,22,0,0,4,0,22,0,0.0,2,1.0,22,0.0,0.0,0.0,0.5,0.5,0.5,0,0,0.5,1,3,0.0,0.0,0,2,0,1.0,0.5,22,3,9,3,0.0,22,0.0,1.0,0,1,22,0.0,1,0,1,22,0.5,1.0,0,1.0,2,0,2,0.0,1.0,22,2,2,1.0,2,22,0.0,1,0.0,10,22
2024-06,2,0.5,0.5,1,5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0,0.5,0.0,0,2,0.0,19,4,0,0,0,19,0.5,0.5,0.5,0.0,0.5,0,5,0.0,0,3,0.0,1.0,0,3,19,0.0,0.5,0.5,0.5,1,1.0,2,0.0,0,19,15,9,1,3,19,12,0.0,9,3,19,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0,2,0,0.0,1,5,19,0,14,24,0.0,19,0,0.0,0,0,19,0.0,1.0,5,0.0,19,0,0,1.0,0,19,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,2,0,10,13,19,0,0,3,0,19,0,0.0,2,1.0,19,0.0,0.0,0.0,0.5,0.5,0.5,0,0,0.0,1,2,0.5,0.5,0,1,0,0.5,0.0,19,1,10,4,0.0,19,0.0,1.0,0,1,19,0.0,1,0,1,19,0.5,1.0,0,1.0,1,0,2,0.0,1.0,19,2,1,1.0,2,19,0.0,1,0.0,7,19
2024-07,2,0.5,0.5,1,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,2,1.0,21,3,0,0,0,21,0.5,0.5,0.5,0.0,1.0,0,6,0.0,0,3,0.0,0.0,0,4,21,0.0,0.5,0.5,0.5,1,1.0,1,0.0,0,21,19,7,2,2,21,9,0.0,11,4,21,0.5,0.0,0.0,0.5,4,0.0,0.0,0.0,0,3,0,0.0,0,5,21,0,13,35,0.0,21,0,0.0,0,0,21,0.0,1.0,5,0.0,21,0,0,0.0,0,21,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,8,18,21,0,0,3,0,21,0,0.0,2,1.0,21,0.0,0.0,0.5,0.5,0.5,0.5,0,0,0.0,1,2,0.0,0.0,0,1,0,1.0,1.0,21,2,9,3,0.0,21,0.0,1.0,0,1,21,0.0,1,0,1,21,0.0,1.0,0,1.0,2,0,2,0.0,1.0,21,2,2,1.0,2,21,0.0,1,0.0,9,21
2024-08,5,0.5,0.5,2,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,2,0.0,23,2,0,0,0,23,0.5,0.5,0.5,0.0,1.0,0,5,0.0,0,3,0.0,2.0,0,3,23,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,23,13,9,2,2,23,7,0.0,8,2,23,0.0,0.0,0.0,1.0,5,0.0,0.0,0.5,0,3,0,0.0,0,3,23,0,11,20,0.0,23,0,0.0,0,0,23,1.0,1.0,5,0.0,23,0,0,0.5,0,23,0.0,0.0,0.0,0.5,2,0.5,0.5,0.0,0,1,1,0,9,11,23,0,0,3,0,23,0,0.0,2,1.0,23,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.0,1,2,0.0,1.0,0,2,0,1.0,0.0,23,2,11,2,0.0,23,0.0,1.0,0,1,23,0.0,1,0,1,23,0.5,1.0,0,1.0,2,0,2,0.0,0.0,23,1,2,0.5,2,23,0.0,1,0.0,5,23
