Category: All categories

Month,department: (Rajshahi Division),judge: (Rajshahi Division),elections: (Rajshahi Division),army: (Rajshahi Division),Email: (Rajshahi Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,100
2015-10,0,0,0,0,57
2015-11,28,28,0,0,86
2015-12,0,0,0,39,84
2016-01,20,0,0,32,55
2016-02,0,0,0,24,40
2016-03,16,0,0,17,43
2016-04,0,0,0,30,59
2016-05,17,0,0,22,39
2016-06,0,0,0,29,57
2016-07,0,0,0,28,59
2016-08,16,0,0,24,46
2016-09,0,0,0,32,27
2016-10,15,0,0,48,40
2016-11,14,0,0,26,44
2016-12,10,0,0,35,36
2017-01,21,0,0,17,43
2017-02,11,0,0,23,37
2017-03,15,0,0,25,37
2017-04,11,0,0,25,34
2017-05,13,0,0,23,30
2017-06,9,0,0,24,25
2017-07,8,0,0,23,33
2017-08,11,0,0,24,33
2017-09,0,0,0,29,36
2017-10,13,0,0,28,36
2017-11,18,0,0,28,42
2017-12,9,0,0,32,40
2018-01,14,0,0,24,37
2018-02,14,0,0,27,47
2018-03,10,7,0,24,43
2018-04,12,0,0,21,43
2018-05,12,0,0,23,31
2018-06,12,0,0,29,26
2018-07,15,0,0,22,36
2018-08,13,7,0,25,30
2018-09,15,5,0,28,35
2018-10,16,4,0,32,31
2018-11,21,0,0,25,40
2018-12,9,4,0,35,39
2019-01,12,0,0,26,23
2019-02,12,4,0,27,31
2019-03,9,2,0,22,30
2019-04,10,2,0,20,29
2019-05,9,0,1,24,29
2019-06,5,0,0,22,18
2019-07,10,2,0,16,21
2019-08,11,2,0,23,27
2019-09,14,2,0,20,26
2019-10,10,1,0,23,26
2019-11,12,3,0,24,29
2019-12,11,2,0,25,21
2020-01,11,2,0,26,25
2020-02,10,2,0,20,27
2020-03,9,3,0,20,30
2020-04,10,2,0,22,37
2020-05,9,3,0,20,40
2020-06,10,3,0,23,43
2020-07,9,3,0,24,47
2020-08,10,3,0,32,46
2020-09,10,3,0,27,46
2020-10,10,2,0,27,43
2020-11,11,3,6,33,41
2020-12,10,2,0,38,39
2021-01,11,1,0,32,35
2021-02,12,1,0,25,34
2021-03,8,2,0,22,32
2021-04,7,2,0,18,31
2021-05,6,2,0,22,29
2021-06,7,1,0,21,30
2021-07,6,2,0,21,27
2021-08,8,2,0,28,27
2021-09,10,2,0,25,26
2021-10,9,1,0,17,23
2021-11,11,1,0,21,25
2021-12,11,2,0,23,21
2022-01,9,2,0,30,25
2022-02,9,1,0,19,24
2022-03,11,2,0,24,31
2022-04,9,2,0,22,27
2022-05,8,2,0,22,26
2022-06,9,1,0,25,28
2022-07,9,1,0,21,21
2022-08,10,1,0,24,28
2022-09,11,2,0,21,30
2022-10,12,2,0,19,26
2022-11,9,2,1,14,28
2022-12,8,1,0,28,19
2023-01,11,2,0,19,20
2023-02,10,2,0,23,23
2023-03,9,3,0,20,25
2023-04,7,1,1,15,20
2023-05,11,2,1,16,25
2023-06,9,1,0,16,26
2023-07,11,1,<1,17,23
2023-08,11,2,0,17,27
2023-09,10,1,<1,15,23
2023-10,9,1,0,14,22
2023-11,10,1,0,13,24
2023-12,10,1,0,28,23
2024-01,11,1,1,28,21
2024-02,8,1,1,18,24
2024-03,8,1,0,16,23
2024-04,9,1,<1,15,19
2024-05,11,1,1,14,22
2024-06,7,1,2,13,19
2024-07,7,2,1,13,21
2024-08,7,1,0,27,23
2024-09,9,1,0,17,25
2024-10,10,3,0,16,25
2024-11,11,2,4,20,23
2024-12,7,2,1,22,23
2025-01,8,2,0,16,22
2025-02,8,1,0,14,21
2025-03,7,1,0,14,21
2025-04,9,1,1,13,20
2025-05,10,1,1,13,20
2025-06,8,1,0,12,20
2025-07,11,1,0,14,18
2025-08,11,1,0,14,19
2025-09,10,1,<1,15,17
