Category: All categories

Month,army: (Rajshahi Division),road: (Rajshahi Division),road: (Rajshahi Division),road: (Rajshahi Division),Email: (Rajshahi Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,100
2015-10,0,0,0,0,57
2015-11,0,0,0,0,86
2015-12,39,0,0,0,84
2016-01,32,0,0,0,55
2016-02,24,20,20,20,40
2016-03,17,27,27,27,43
2016-04,30,0,0,0,59
2016-05,22,0,0,0,39
2016-06,29,19,19,19,57
2016-07,28,0,0,0,59
2016-08,24,18,18,18,46
2016-09,32,0,0,0,27
2016-10,48,17,17,17,40
2016-11,26,20,20,20,44
2016-12,35,19,19,19,36
2017-01,17,23,23,23,43
2017-02,23,22,22,22,37
2017-03,25,22,22,22,37
2017-04,25,18,18,18,34
2017-05,23,20,20,20,30
2017-06,24,17,17,17,25
2017-07,23,17,17,17,33
2017-08,24,17,17,17,33
2017-09,29,18,18,18,36
2017-10,28,20,20,20,36
2017-11,28,14,14,14,42
2017-12,32,17,17,17,40
2018-01,24,21,21,21,37
2018-02,27,22,22,22,47
2018-03,24,17,17,17,43
2018-04,21,20,20,20,43
2018-05,23,17,17,17,31
2018-06,29,22,22,22,26
2018-07,22,18,18,18,36
2018-08,25,27,27,27,30
2018-09,28,20,20,20,35
2018-10,32,20,20,20,31
2018-11,25,21,21,21,40
2018-12,35,15,15,15,39
2019-01,26,13,13,13,23
2019-02,27,13,13,13,31
2019-03,22,13,13,13,30
2019-04,20,13,13,13,29
2019-05,24,12,12,12,29
2019-06,22,13,13,13,18
2019-07,16,11,11,11,21
2019-08,23,12,12,12,27
2019-09,20,13,13,13,26
2019-10,23,14,14,14,26
2019-11,24,16,16,16,29
2019-12,25,13,13,13,21
2020-01,26,13,13,13,25
2020-02,20,13,13,13,27
2020-03,20,14,14,14,30
2020-04,22,13,13,13,37
2020-05,20,14,14,14,40
2020-06,23,17,17,17,43
2020-07,24,17,17,17,47
2020-08,32,19,19,19,46
2020-09,27,18,18,18,46
2020-10,27,18,18,18,43
2020-11,33,16,16,16,41
2020-12,38,19,19,19,39
2021-01,32,17,17,17,35
2021-02,25,14,14,14,34
2021-03,22,20,20,20,32
2021-04,18,13,13,13,31
2021-05,22,14,14,14,29
2021-06,21,16,16,16,30
2021-07,21,14,14,14,27
2021-08,28,13,13,13,27
2021-09,25,14,14,14,26
2021-10,17,12,12,12,23
2021-11,21,13,13,13,25
2021-12,23,13,13,13,21
2022-01,30,14,14,14,25
2022-02,19,15,15,15,24
2022-03,24,16,16,16,31
2022-04,22,14,14,14,27
2022-05,22,16,16,16,26
2022-06,25,15,15,15,28
2022-07,21,16,16,16,21
2022-08,24,13,13,13,28
2022-09,21,17,17,17,30
2022-10,19,14,14,14,26
2022-11,14,12,12,12,28
2022-12,28,10,10,10,19
2023-01,19,13,13,13,20
2023-02,23,13,13,13,23
2023-03,20,12,12,12,25
2023-04,15,11,11,11,20
2023-05,16,14,14,14,25
2023-06,16,13,13,13,26
2023-07,17,12,12,12,23
2023-08,17,12,12,12,27
2023-09,15,11,11,11,23
2023-10,14,10,10,10,22
2023-11,13,10,10,10,24
2023-12,28,13,13,13,23
2024-01,28,12,12,12,21
2024-02,18,13,13,13,24
2024-03,16,12,12,12,23
2024-04,15,12,12,12,19
2024-05,14,11,11,11,22
2024-06,13,11,11,11,19
2024-07,13,11,11,11,21
2024-08,27,10,10,10,23
2024-09,17,11,11,11,25
2024-10,16,13,13,13,25
2024-11,20,12,12,12,23
2024-12,22,11,11,11,23
2025-01,16,10,10,10,22
2025-02,14,11,11,11,21
2025-03,14,9,9,9,21
2025-04,13,11,11,11,20
2025-05,13,12,12,12,20
2025-06,12,11,11,11,20
2025-07,14,11,11,11,18
2025-08,14,14,14,14,19
2025-09,15,13,13,13,17
