Category: All categories

Month,police: (Rajshahi Division),airport: (Rajshahi Division),airport: (Rajshahi Division),army: (Rajshahi Division),Email: (Rajshahi Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,100
2015-10,0,0,0,0,57
2015-11,33,0,0,0,86
2015-12,30,0,0,39,84
2016-01,34,0,0,32,55
2016-02,36,0,0,24,40
2016-03,15,0,0,17,43
2016-04,34,19,19,30,59
2016-05,18,0,0,22,39
2016-06,36,0,0,29,57
2016-07,35,0,0,28,59
2016-08,23,0,0,24,46
2016-09,32,0,0,32,27
2016-10,18,0,0,48,40
2016-11,30,0,0,26,44
2016-12,32,0,0,35,36
2017-01,30,0,0,17,43
2017-02,22,0,0,23,37
2017-03,28,0,0,25,37
2017-04,36,8,8,25,34
2017-05,22,10,10,23,30
2017-06,31,15,15,24,25
2017-07,37,8,8,23,33
2017-08,32,12,12,24,33
2017-09,43,16,16,29,36
2017-10,31,8,8,28,36
2017-11,37,11,11,28,42
2017-12,46,8,8,32,40
2018-01,44,8,8,24,37
2018-02,47,0,0,27,47
2018-03,46,16,16,24,43
2018-04,34,9,9,21,43
2018-05,32,11,11,23,31
2018-06,26,11,11,29,26
2018-07,32,10,10,22,36
2018-08,30,11,11,25,30
2018-09,27,18,18,28,35
2018-10,33,10,10,32,31
2018-11,34,9,9,25,40
2018-12,37,9,9,35,39
2019-01,27,6,6,26,23
2019-02,35,9,9,27,31
2019-03,30,7,7,22,30
2019-04,37,6,6,20,29
2019-05,40,7,7,24,29
2019-06,36,8,8,22,18
2019-07,28,7,7,16,21
2019-08,25,11,11,23,27
2019-09,26,10,10,20,26
2019-10,26,9,9,23,26
2019-11,24,10,10,24,29
2019-12,29,9,9,25,21
2020-01,27,9,9,26,25
2020-02,28,8,8,20,27
2020-03,27,8,8,20,30
2020-04,30,7,7,22,37
2020-05,23,7,7,20,40
2020-06,29,8,8,23,43
2020-07,25,8,8,24,47
2020-08,31,8,8,32,46
2020-09,29,8,8,27,46
2020-10,26,9,9,27,43
2020-11,23,7,7,33,41
2020-12,35,7,7,38,39
2021-01,35,5,5,32,35
2021-02,29,6,6,25,34
2021-03,27,8,8,22,32
2021-04,76,6,6,18,31
2021-05,32,7,7,22,29
2021-06,35,7,7,21,30
2021-07,23,5,5,21,27
2021-08,27,7,7,28,27
2021-09,49,9,9,25,26
2021-10,37,6,6,17,23
2021-11,32,6,6,21,25
2021-12,36,7,7,23,21
2022-01,38,7,7,30,25
2022-02,46,7,7,19,24
2022-03,43,8,8,24,31
2022-04,32,6,6,22,27
2022-05,31,6,6,22,26
2022-06,28,7,7,25,28
2022-07,28,7,7,21,21
2022-08,33,7,7,24,28
2022-09,30,7,7,21,30
2022-10,30,7,7,19,26
2022-11,30,6,6,14,28
2022-12,51,6,6,28,19
2023-01,40,6,6,19,20
2023-02,40,6,6,23,23
2023-03,31,6,6,20,25
2023-04,26,7,7,15,20
2023-05,29,6,6,16,25
2023-06,27,6,6,16,26
2023-07,31,6,6,17,23
2023-08,32,6,6,17,27
2023-09,29,5,5,15,23
2023-10,26,5,5,14,22
2023-11,25,5,5,13,24
2023-12,27,6,6,28,23
2024-01,45,5,5,28,21
2024-02,41,5,5,18,24
2024-03,29,6,6,16,23
2024-04,26,6,6,15,19
2024-05,28,6,6,14,22
2024-06,25,5,5,13,19
2024-07,27,5,5,13,21
2024-08,37,6,6,27,23
2024-09,35,5,5,17,25
2024-10,68,6,6,16,25
2024-11,38,6,6,20,23
2024-12,33,5,5,22,23
2025-01,29,5,5,16,22
2025-02,29,5,5,14,21
2025-03,28,4,4,14,21
2025-04,25,4,4,13,20
2025-05,24,5,5,13,20
2025-06,21,4,4,12,20
2025-07,33,4,4,14,18
2025-08,28,5,5,14,19
2025-09,27,5,5,15,17
