Category: All categories

Month,primary: (Rajshahi Division),primary: (Rajshahi Division),secondary: (Rajshahi Division),tertiary: (Rajshahi Division),Email: (Rajshahi Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,76
2015-10,100,85,0,0,43
2015-11,52,48,0,26,65
2015-12,53,57,0,0,64
2016-01,52,44,0,0,42
2016-02,0,15,0,0,30
2016-03,11,0,0,0,32
2016-04,18,23,0,0,45
2016-05,17,19,0,0,29
2016-06,14,15,0,0,43
2016-07,11,12,0,0,45
2016-08,18,16,12,0,35
2016-09,0,13,0,0,21
2016-10,24,24,0,0,30
2016-11,20,16,0,0,33
2016-12,28,27,0,0,27
2017-01,16,16,0,0,33
2017-02,16,15,0,7,28
2017-03,11,11,6,0,28
2017-04,23,28,0,0,26
2017-05,14,12,8,0,22
2017-06,13,16,0,0,19
2017-07,9,7,5,0,25
2017-08,10,8,0,0,25
2017-09,10,11,0,0,27
2017-10,15,14,6,0,27
2017-11,6,8,0,0,32
2017-12,25,25,5,0,30
2018-01,17,16,4,0,28
2018-02,14,16,0,0,36
2018-03,14,13,5,0,32
2018-04,26,27,3,0,33
2018-05,41,40,6,0,23
2018-06,18,17,5,0,20
2018-07,50,51,5,0,27
2018-08,48,47,3,0,22
2018-09,36,36,4,0,26
2018-10,20,20,0,0,23
2018-11,11,11,3,0,30
2018-12,25,27,2,0,29
2019-01,19,18,3,0,17
2019-02,15,15,3,0,23
2019-03,23,22,2,0,22
2019-04,22,21,2,0,22
2019-05,44,44,5,0,22
2019-06,44,44,2,0,13
2019-07,11,11,3,0,16
2019-08,15,16,2,0,20
2019-09,56,57,2,0,20
2019-10,13,13,2,0,20
2019-11,9,9,2,0,22
2019-12,34,34,3,0,16
2020-01,13,13,2,0,19
2020-02,12,12,3,0,20
2020-03,9,9,2,0,23
2020-04,6,6,2,0,28
2020-05,6,6,3,0,30
2020-06,6,6,2,0,33
2020-07,7,7,2,0,36
2020-08,8,8,4,0,35
2020-09,8,7,3,0,35
2020-10,20,20,2,0,32
2020-11,29,28,5,0,31
2020-12,12,13,3,0,29
2021-01,10,10,4,0,26
2021-02,8,8,3,0,26
2021-03,12,12,3,0,25
2021-04,6,6,3,0,23
2021-05,8,8,2,0,22
2021-06,8,8,2,0,23
2021-07,4,4,2,0,20
2021-08,8,7,3,0,20
2021-09,8,8,3,0,20
2021-10,7,7,2,0,17
2021-11,9,9,2,0,19
2021-12,8,8,4,0,16
2022-01,8,8,4,0,19
2022-02,8,8,5,0,18
2022-03,15,14,3,0,23
2022-04,19,19,2,0,20
2022-05,28,28,2,0,20
2022-06,36,36,3,0,21
2022-07,9,9,2,0,16
2022-08,8,7,2,0,21
2022-09,8,8,2,0,23
2022-10,7,7,2,0,20
2022-11,11,11,3,<1,21
2022-12,15,15,3,0,14
2023-01,11,10,3,0,15
2023-02,13,13,3,0,18
2023-03,21,21,2,0,19
2023-04,23,23,2,0,15
2023-05,8,8,3,1,19
2023-06,7,7,2,<1,20
2023-07,7,8,5,0,17
2023-08,8,8,4,<1,20
2023-09,6,6,3,0,17
2023-10,7,7,2,<1,16
2023-11,9,9,4,0,18
2023-12,12,12,3,0,17
2024-01,19,19,2,0,16
2024-02,19,19,2,0,18
2024-03,8,8,2,0,18
2024-04,5,5,1,0,14
2024-05,7,7,3,0,17
2024-06,5,5,2,0,14
2024-07,4,4,2,0,16
2024-08,4,4,1,0,18
2024-09,4,4,1,0,19
2024-10,4,4,2,<1,19
2024-11,6,6,2,0,18
2024-12,6,6,2,0,17
2025-01,5,5,2,0,17
2025-02,6,6,2,0,16
2025-03,3,3,2,0,16
2025-04,4,4,1,0,15
2025-05,5,5,2,0,15
2025-06,4,4,2,0,15
2025-07,4,4,3,0,14
2025-08,6,6,2,<1,15
2025-09,10,10,2,<1,13
