Category: All categories

Month,sewage: (Rajshahi Division),system: (Rajshahi Division),system: (Rajshahi Division),regime: (Rajshahi Division),Email: (Rajshahi Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,54,54,0,0
2015-09,0,100,100,0,76
2015-10,0,82,82,0,43
2015-11,0,59,59,0,65
2015-12,0,78,78,0,64
2016-01,0,31,31,0,42
2016-02,0,41,41,0,30
2016-03,0,48,48,0,32
2016-04,0,34,34,0,45
2016-05,0,50,50,0,29
2016-06,0,48,48,0,43
2016-07,0,41,41,0,45
2016-08,0,61,61,0,35
2016-09,0,26,26,0,21
2016-10,0,43,43,0,30
2016-11,0,39,39,0,33
2016-12,0,40,40,0,27
2017-01,0,29,29,0,33
2017-02,0,36,36,0,28
2017-03,0,29,29,0,28
2017-04,0,42,42,0,26
2017-05,0,51,51,0,22
2017-06,0,30,30,0,19
2017-07,0,38,38,0,25
2017-08,0,37,37,0,25
2017-09,0,34,34,0,27
2017-10,0,40,40,0,27
2017-11,0,40,40,0,32
2017-12,0,44,44,0,30
2018-01,0,32,32,0,28
2018-02,0,47,47,0,36
2018-03,0,43,43,0,32
2018-04,0,42,42,0,33
2018-05,0,42,42,0,23
2018-06,0,39,39,0,20
2018-07,0,52,52,0,27
2018-08,0,37,37,0,22
2018-09,0,41,41,0,26
2018-10,0,34,34,0,23
2018-11,0,37,37,0,30
2018-12,0,34,34,0,29
2019-01,0,23,23,0,17
2019-02,0,28,28,0,23
2019-03,0,24,24,0,22
2019-04,0,24,24,0,22
2019-05,1,27,27,0,22
2019-06,0,27,27,0,13
2019-07,0,29,29,0,16
2019-08,0,25,25,0,20
2019-09,0,26,26,0,20
2019-10,0,25,25,0,20
2019-11,0,24,24,0,22
2019-12,0,30,30,0,16
2020-01,0,24,24,0,19
2020-02,0,24,24,0,20
2020-03,0,22,22,0,23
2020-04,0,25,25,0,28
2020-05,0,31,31,0,30
2020-06,0,32,32,0,33
2020-07,0,34,34,0,36
2020-08,0,40,40,0,35
2020-09,0,38,38,0,35
2020-10,0,29,29,0,32
2020-11,0,30,30,0,31
2020-12,0,31,31,0,29
2021-01,0,31,31,0,26
2021-02,0,30,30,0,26
2021-03,0,26,26,0,25
2021-04,0,24,24,0,23
2021-05,0,24,24,0,22
2021-06,0,28,28,0,23
2021-07,0,24,24,0,20
2021-08,0,27,27,0,20
2021-09,0,28,28,0,20
2021-10,0,20,20,0,17
2021-11,0,21,21,0,19
2021-12,0,22,22,0,16
2022-01,0,34,34,0,19
2022-02,0,35,35,0,18
2022-03,0,32,32,0,23
2022-04,0,27,27,0,20
2022-05,0,24,24,0,20
2022-06,0,27,27,0,21
2022-07,0,22,22,0,16
2022-08,0,28,28,0,21
2022-09,0,27,27,0,23
2022-10,0,25,25,0,20
2022-11,0,24,24,0,21
2022-12,0,25,25,0,14
2023-01,0,35,35,0,15
2023-02,0,30,30,0,18
2023-03,0,24,24,0,19
2023-04,0,21,21,1,15
2023-05,0,23,23,0,19
2023-06,0,19,19,0,20
2023-07,0,22,22,0,17
2023-08,0,27,27,0,20
2023-09,0,26,26,0,17
2023-10,0,19,19,0,16
2023-11,0,22,22,0,18
2023-12,0,21,21,0,17
2024-01,0,21,21,0,16
2024-02,0,20,20,0,18
2024-03,0,18,18,0,17
2024-04,0,15,15,0,14
2024-05,0,21,21,0,17
2024-06,0,18,18,0,14
2024-07,0,18,18,0,16
2024-08,0,15,15,0,18
2024-09,0,15,15,<1,19
2024-10,0,19,19,0,19
2024-11,0,16,16,0,18
2024-12,0,15,15,0,17
2025-01,0,15,15,0,17
2025-02,0,15,15,0,16
2025-03,0,13,13,0,16
2025-04,0,13,13,0,15
2025-05,0,14,14,0,15
2025-06,0,14,14,0,15
2025-07,0,17,17,0,14
2025-08,0,16,16,0,15
2025-09,<1,16,16,<1,13
