Category: All categories

Month,নিবন্ধন: (Rajshahi Division),নিবন্ধন: (Rajshahi Division),তালিকা: (Rajshahi Division),প্রশাসন: (Rajshahi Division),Email: (Rajshahi Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,100
2015-10,0,0,0,0,57
2015-11,0,0,0,0,86
2015-12,0,0,0,0,84
2016-01,0,0,0,0,55
2016-02,0,0,0,0,40
2016-03,0,0,0,0,43
2016-04,0,0,0,0,59
2016-05,0,0,0,0,39
2016-06,17,17,0,0,57
2016-07,15,15,0,0,59
2016-08,0,0,0,0,46
2016-09,0,0,0,0,27
2016-10,0,0,0,0,40
2016-11,0,0,0,0,44
2016-12,0,0,12,0,36
2017-01,0,0,13,0,43
2017-02,0,0,17,0,37
2017-03,0,0,0,0,37
2017-04,0,0,11,0,34
2017-05,0,0,18,0,30
2017-06,10,10,9,0,25
2017-07,0,0,15,0,33
2017-08,10,10,9,0,33
2017-09,0,0,13,0,36
2017-10,0,0,11,0,36
2017-11,6,6,14,0,42
2017-12,8,8,17,0,40
2018-01,9,9,19,0,37
2018-02,0,0,16,0,47
2018-03,5,5,18,0,43
2018-04,0,0,16,0,43
2018-05,0,0,17,0,31
2018-06,0,0,21,0,26
2018-07,9,9,19,0,36
2018-08,4,4,15,0,30
2018-09,7,7,23,0,35
2018-10,5,5,23,5,31
2018-11,5,5,28,0,40
2018-12,13,13,26,0,39
2019-01,8,8,36,0,23
2019-02,8,8,24,0,31
2019-03,7,7,22,0,30
2019-04,16,16,20,1,29
2019-05,18,18,22,0,29
2019-06,15,15,19,0,18
2019-07,9,9,22,0,21
2019-08,17,17,20,0,27
2019-09,15,15,22,1,26
2019-10,13,13,41,0,26
2019-11,6,6,23,0,29
2019-12,6,6,32,0,21
2020-01,13,13,28,1,25
2020-02,15,15,23,1,27
2020-03,7,7,24,1,30
2020-04,5,5,24,3,37
2020-05,5,5,22,0,40
2020-06,4,4,23,0,43
2020-07,5,5,22,2,47
2020-08,4,4,24,0,46
2020-09,6,6,24,1,46
2020-10,10,10,28,1,43
2020-11,9,9,39,0,41
2020-12,11,11,32,0,39
2021-01,11,11,31,1,35
2021-02,15,15,30,1,34
2021-03,18,18,31,2,32
2021-04,12,12,26,2,31
2021-05,23,23,23,0,29
2021-06,22,22,30,1,30
2021-07,31,31,24,0,27
2021-08,52,52,29,0,27
2021-09,53,53,32,3,26
2021-10,46,46,34,1,23
2021-11,44,44,33,1,25
2021-12,31,31,29,1,21
2022-01,68,68,31,2,25
2022-02,65,65,33,1,24
2022-03,53,53,36,2,31
2022-04,37,37,33,2,27
2022-05,28,28,34,2,26
2022-06,37,37,33,1,28
2022-07,31,31,31,1,21
2022-08,40,40,32,1,28
2022-09,38,38,36,2,30
2022-10,37,37,31,1,26
2022-11,24,24,31,1,28
2022-12,29,29,38,2,19
2023-01,29,29,36,2,20
2023-02,23,23,36,2,23
2023-03,18,18,36,2,25
2023-04,12,12,25,1,20
2023-05,14,14,34,2,25
2023-06,13,13,34,1,26
2023-07,16,16,33,1,23
2023-08,22,22,33,2,27
2023-09,18,18,34,1,23
2023-10,20,20,31,1,22
2023-11,53,53,40,2,24
2023-12,22,22,34,1,23
2024-01,23,23,47,1,21
2024-02,22,22,36,2,24
2024-03,32,32,32,1,23
2024-04,14,14,26,1,19
2024-05,25,25,35,2,22
2024-06,14,14,28,1,19
2024-07,18,18,29,1,21
2024-08,11,11,33,1,23
2024-09,18,18,30,2,25
2024-10,26,26,34,1,25
2024-11,20,20,27,1,23
2024-12,21,21,29,2,23
2025-01,29,29,32,2,22
2025-02,23,23,29,1,21
2025-03,14,14,22,1,21
2025-04,13,13,28,1,20
2025-05,14,14,25,1,20
2025-06,16,16,22,1,20
2025-07,15,15,26,2,18
2025-08,25,25,29,1,19
2025-09,30,30,30,2,17
