Category: All categories

Month,church: (Rangpur Division),men: (Rangpur Division),women: (Rangpur Division),young men: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,80,0,0
2016-03,0,0,66,0,85
2016-04,0,0,73,0,0
2016-05,0,0,67,0,0
2016-06,0,0,66,0,0
2016-07,0,0,100,0,0
2016-08,0,0,46,0,65
2016-09,0,0,67,0,47
2016-10,0,0,72,0,51
2016-11,0,38,70,0,95
2016-12,0,0,69,0,84
2017-01,0,31,72,0,0
2017-02,0,29,39,0,69
2017-03,0,32,83,0,98
2017-04,0,0,62,0,78
2017-05,0,32,73,0,65
2017-06,0,49,70,0,57
2017-07,0,29,87,0,53
2017-08,0,33,56,0,34
2017-09,0,28,67,0,45
2017-10,0,32,70,0,87
2017-11,0,27,70,0,66
2017-12,0,35,37,0,53
2018-01,0,21,59,14,41
2018-02,0,28,66,0,57
2018-03,0,35,79,0,47
2018-04,0,31,73,0,71
2018-05,0,20,59,0,57
2018-06,0,28,55,0,51
2018-07,0,33,87,0,45
2018-08,0,27,64,0,43
2018-09,0,29,68,0,47
2018-10,0,27,87,0,42
2018-11,0,42,79,0,54
2018-12,0,21,53,0,46
2019-01,0,38,58,0,49
2019-02,0,30,71,0,53
2019-03,0,29,56,0,52
2019-04,0,24,50,0,48
2019-05,7,34,52,0,59
2019-06,0,27,55,0,36
2019-07,0,27,56,0,50
2019-08,0,24,49,0,43
2019-09,0,24,57,0,51
2019-10,0,28,57,0,59
2019-11,0,27,70,0,45
2019-12,0,27,51,0,44
2020-01,0,28,45,0,42
2020-02,0,26,86,0,51
2020-03,0,22,58,0,38
2020-04,0,24,44,0,39
2020-05,0,23,47,0,37
2020-06,3,23,49,0,45
2020-07,0,25,51,0,46
2020-08,1,26,52,0,40
2020-09,0,23,47,0,39
2020-10,2,20,40,0,40
2020-11,1,24,63,0,34
2020-12,0,23,43,0,36
2021-01,3,21,44,0,40
2021-02,0,24,47,0,41
2021-03,0,21,49,0,37
2021-04,3,23,36,0,37
2021-05,1,26,43,0,36
2021-06,2,22,42,0,33
2021-07,1,25,42,0,30
2021-08,2,24,40,0,32
2021-09,2,22,42,0,31
2021-10,3,19,38,0,30
2021-11,2,26,54,0,39
2021-12,3,29,41,0,28
2022-01,0,22,39,0,33
2022-02,2,22,35,0,30
2022-03,1,21,59,0,38
2022-04,0,27,32,0,35
2022-05,1,22,36,0,35
2022-06,2,22,35,0,37
2022-07,1,20,36,0,27
2022-08,1,18,37,0,33
2022-09,1,20,48,0,37
2022-10,1,22,51,0,35
2022-11,1,21,33,0,35
2022-12,0,20,31,0,26
2023-01,1,21,36,0,27
2023-02,0,21,45,0,28
2023-03,1,20,29,0,29
2023-04,1,26,27,0,26
2023-05,1,24,31,0,31
2023-06,1,21,32,0,31
2023-07,1,20,58,0,23
2023-08,0,20,56,0,27
2023-09,1,17,33,0,24
2023-10,1,18,30,0,25
2023-11,1,24,33,1,26
2023-12,1,25,44,0,24
2024-01,1,23,31,0,24
2024-02,1,21,30,0,27
2024-03,0,20,34,0,26
2024-04,1,21,35,0,22
2024-05,0,20,34,0,26
2024-06,1,21,33,0,21
2024-07,1,18,44,0,26
2024-08,1,20,28,0,26
2024-09,1,18,33,0,26
2024-10,1,21,70,0,28
2024-11,2,23,35,0,27
2024-12,1,24,53,0,24
2025-01,1,20,44,0,26
2025-02,0,22,31,0,27
2025-03,0,28,47,0,29
2025-04,1,20,54,0,25
2025-05,1,18,35,0,26
2025-06,1,18,36,0,24
2025-07,1,18,50,0,22
2025-08,1,22,36,0,27
2025-09,1,22,29,<1,23
