Category: All categories

Month,summer: (Rangpur Division),winter: (Rangpur Division),winter: (Rangpur Division),autumn: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,100,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,80
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,61
2016-09,0,0,0,0,44
2016-10,0,0,0,0,48
2016-11,0,0,0,0,89
2016-12,0,0,30,0,79
2017-01,0,0,0,0,0
2017-02,0,0,0,0,64
2017-03,0,0,0,0,91
2017-04,0,0,0,0,73
2017-05,0,0,0,0,61
2017-06,0,0,0,0,53
2017-07,0,0,0,0,50
2017-08,0,0,0,0,31
2017-09,0,0,0,0,42
2017-10,0,0,0,0,81
2017-11,0,0,13,0,61
2017-12,0,0,0,0,49
2018-01,0,14,0,0,38
2018-02,0,18,19,0,53
2018-03,12,0,0,0,44
2018-04,0,0,0,0,66
2018-05,11,0,0,0,53
2018-06,12,0,0,0,47
2018-07,10,0,0,0,42
2018-08,0,0,0,0,40
2018-09,8,0,8,0,44
2018-10,0,0,0,0,39
2018-11,0,16,18,0,51
2018-12,8,14,14,0,43
2019-01,0,0,8,0,46
2019-02,0,0,0,0,49
2019-03,8,0,0,0,49
2019-04,0,6,0,0,45
2019-05,11,0,10,0,55
2019-06,6,0,0,0,33
2019-07,8,0,0,0,47
2019-08,6,0,3,0,40
2019-09,12,0,0,0,48
2019-10,7,7,7,0,56
2019-11,6,13,9,0,42
2019-12,5,24,26,0,41
2020-01,6,8,12,0,40
2020-02,7,6,8,0,48
2020-03,6,4,5,0,36
2020-04,10,2,2,0,36
2020-05,6,3,3,0,34
2020-06,7,3,3,0,42
2020-07,5,3,4,0,43
2020-08,7,3,4,0,37
2020-09,5,3,3,0,36
2020-10,4,5,4,0,37
2020-11,5,12,12,0,32
2020-12,5,15,15,0,34
2021-01,5,9,9,0,37
2021-02,6,5,5,0,38
2021-03,7,4,4,0,34
2021-04,5,8,8,0,35
2021-05,6,3,3,0,34
2021-06,6,4,4,0,31
2021-07,6,3,3,0,28
2021-08,7,4,4,1,30
2021-09,4,4,4,2,29
2021-10,5,6,6,0,28
2021-11,3,17,17,0,36
2021-12,7,12,10,0,26
2022-01,5,10,9,0,31
2022-02,4,5,6,0,28
2022-03,8,5,6,2,36
2022-04,7,3,3,0,33
2022-05,7,3,4,1,32
2022-06,8,4,4,1,35
2022-07,7,3,3,1,25
2022-08,5,3,4,1,31
2022-09,5,3,4,1,35
2022-10,5,8,8,1,33
2022-11,5,13,13,0,33
2022-12,4,12,13,0,24
2023-01,5,11,11,0,25
2023-02,5,4,4,0,26
2023-03,5,2,2,0,27
2023-04,6,3,3,0,25
2023-05,7,3,3,0,29
2023-06,7,3,2,1,29
2023-07,7,3,3,1,22
2023-08,6,3,3,0,25
2023-09,4,3,3,1,23
2023-10,3,6,6,1,23
2023-11,3,10,11,0,24
2023-12,3,12,13,0,22
2024-01,3,15,14,1,23
2024-02,4,5,4,0,25
2024-03,5,3,2,0,24
2024-04,6,2,2,0,20
2024-05,6,2,2,0,24
2024-06,4,2,2,1,20
2024-07,10,2,2,2,24
2024-08,9,2,2,0,24
2024-09,4,3,3,0,25
2024-10,4,6,6,1,26
2024-11,4,12,13,1,25
2024-12,4,12,12,1,23
2025-01,5,9,9,0,24
2025-02,5,4,4,0,25
2025-03,5,3,3,0,27
2025-04,6,2,2,0,24
2025-05,6,3,4,0,24
2025-06,6,3,3,0,23
2025-07,5,2,2,0,20
2025-08,10,3,3,1,26
2025-09,6,3,3,1,21
